match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_1_Bayern Munich_Stuttgart,BUNDESLIGA,2026,1.0,2026-08-28,Bayern Munich,Stuttgart,5.0,1.0,complete,2.842540643274768,1.3457329633685395,0.6817573983108398,0.15878285344217188,0.15945974824698822,2-1,0.08132913718978797,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1_07 Elversberg_Leverkusen,BUNDESLIGA,2026,1.0,2026-08-29,07 Elversberg,Leverkusen,3.0,2.0,complete,1.3931628884467675,1.6425344718733716,0.3240095019848853,0.2333658164425912,0.4426246815725233,1-1,0.103939753622454,0.8403021110368065,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_1_Dortmund_Hamburg,BUNDESLIGA,2026,1.0,2026-08-29,Dortmund,Hamburg,2.0,0.0,complete,2.003123033403831,0.8825110994865735,0.6321386085671358,0.2075671781254182,0.16029421330744612,1-0,0.11325522870578757,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1_FC Koln_Hoffenheim,BUNDESLIGA,2026,1.0,2026-08-29,FC Koln,Hoffenheim,3.0,2.0,complete,1.4675339712600046,1.6124291473228112,0.35009003348721285,0.2366526807323753,0.41325728578041176,1-1,0.1068988915828464,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_1_Mainz_Paderborn 07,BUNDESLIGA,2026,1.0,2026-08-29,Mainz,Paderborn 07,0.0,0.0,complete,1.4309611750257032,1.2548358363165095,0.4188035925259385,0.2529306820252746,0.3282657254487868,1-1,0.1146781805899563,0.7590366723652737,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
BUNDESLIGA_2026_1_RB Leipzig_M'gladbach,BUNDESLIGA,2026,1.0,2026-08-29,RB Leipzig,M'gladbach,3.0,0.0,complete,1.8125285392067159,1.0824485432064543,0.5429654655480137,0.22937962359545774,0.22765491085652848,1-1,0.10691315470414708,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1_Union Berlin_Ein Frankfurt,BUNDESLIGA,2026,1.0,2026-08-29,Union Berlin,Ein Frankfurt,3.0,3.0,complete,1.3556995099240399,1.4773159605243302,0.3481464002222591,0.24892758805063855,0.40292601172710235,1-1,0.1156860737908108,0.9,2026-08-28 01:35:17.451528,Away Win,Draw,Incorrect
BUNDESLIGA_2026_1_Augsburg_Schalke 04,BUNDESLIGA,2026,1.0,2026-08-30,Augsburg,Schalke 04,3.0,0.0,complete,1.3162378009134894,1.3786759017614922,0.36589752311913704,0.25406435122763904,0.3800381256532239,1-1,0.11510982579647587,0.7413908345895671,2026-08-30 01:02:52.687451,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_1_Freiburg_Werder Bremen,BUNDESLIGA,2026,1.0,2026-08-30,Freiburg,Werder Bremen,4.0,1.0,complete,1.5411474236675144,1.0824891163961685,0.47789557328267895,0.2533361522154457,0.26876827450187524,1-1,0.1185539991558911,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
BUNDESLIGA_2026_2_Stuttgart_FC Koln,BUNDESLIGA,2026,2.0,2026-09-04,Stuttgart,FC Koln,4.0,1.0,complete,2.225646849930315,1.21701160317944,0.5997688818235616,0.197341512221138,0.20288960595530045,2-1,0.09372972457835124,0.9,2026-09-04 20:02:36.275835,Home Win,Home Win,Correct
BUNDESLIGA_2026_2_Hoffenheim_Dortmund,BUNDESLIGA,2026,2.0,2026-09-05,Hoffenheim,Dortmund,2.0,3.0,complete,1.3761886656585374,1.7759136778075526,0.30055815576732714,0.23004283844726173,0.4693990057854112,1-1,0.10336038847537109,0.9,2026-09-05 03:31:23.024449,Away Win,Away Win,Correct
BUNDESLIGA_2026_2_Leverkusen_Union Berlin,BUNDESLIGA,2026,2.0,2026-09-05,Leverkusen,Union Berlin,4.0,0.0,complete,2.072254610649838,1.011152649245731,0.6156025740979534,0.20520366440104842,0.17919376150099814,2-0,0.09795082141427068,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
