match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
BUNDESLIGA_2026_1._Bayern Munich_Stuttgart,BUNDESLIGA,2026,1.0,2026-08-28,Bayern Munich,Stuttgart,5.0,1.0,complete,2.842540643274768,1.3457329633685395,0.6817573983108398,0.15878285344217188,0.15945974824698822,2-1,0.08132913718978797,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1._07 Elversberg_Leverkusen,BUNDESLIGA,2026,1.0,2026-08-29,07 Elversberg,Leverkusen,3.0,2.0,complete,1.3931628884467677,1.6425344718733716,0.3240095019848853,0.23336581644259125,0.4426246815725233,1-1,0.10393975362245401,0.8403021110368065,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_1._Dortmund_Hamburg,BUNDESLIGA,2026,1.0,2026-08-29,Dortmund,Hamburg,2.0,0.0,complete,2.003123033403831,0.8825110994865735,0.6321386085671358,0.2075671781254182,0.16029421330744612,1-0,0.11325522870578757,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1._FC Koln_Hoffenheim,BUNDESLIGA,2026,1.0,2026-08-29,FC Koln,Hoffenheim,3.0,2.0,complete,1.4675339712600046,1.6124291473228112,0.35009003348721285,0.2366526807323753,0.41325728578041176,1-1,0.1068988915828464,0.9,2026-08-28 01:35:17.451528,Away Win,Home Win,Incorrect
BUNDESLIGA_2026_1._Mainz_Paderborn 07,BUNDESLIGA,2026,1.0,2026-08-29,Mainz,Paderborn 07,0.0,0.0,complete,1.4309611750257032,1.2548358363165095,0.4188035925259385,0.25293068202527463,0.32826572544878685,1-1,0.11467818058995638,0.7590366723652737,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
BUNDESLIGA_2026_1._RB Leipzig_M'gladbach,BUNDESLIGA,2026,1.0,2026-08-29,RB Leipzig,M'gladbach,3.0,0.0,complete,1.8125285392067159,1.0824485432064543,0.5429654655480137,0.22937962359545774,0.22765491085652848,1-1,0.10691315470414708,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
BUNDESLIGA_2026_1._Union Berlin_Ein Frankfurt,BUNDESLIGA,2026,1.0,2026-08-29,Union Berlin,Ein Frankfurt,3.0,3.0,complete,1.3556995099240399,1.4773159605243302,0.3481464002222591,0.24892758805063855,0.40292601172710235,1-1,0.1156860737908108,0.9,2026-08-28 01:35:17.451528,Away Win,Draw,Incorrect
BUNDESLIGA_2026_1._Augsburg_Schalke 04,BUNDESLIGA,2026,1.0,2026-08-30,Augsburg,Schalke 04,,,incomplete,1.3162378009134894,1.3786759017614922,0.36589752311913704,0.25406435122763904,0.3800381256532239,1-1,0.11510982579647587,0.7413908345895671,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_1._Freiburg_Werder Bremen,BUNDESLIGA,2026,1.0,2026-08-30,Freiburg,Werder Bremen,,,incomplete,1.5411474236675144,1.0824891163961685,0.47789557328267895,0.2533361522154457,0.26876827450187524,1-1,0.1185539991558911,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_2._Stuttgart_FC Koln,BUNDESLIGA,2026,2.0,2026-09-04,Stuttgart,FC Koln,,,incomplete,2.2254115031436212,1.2186187041539147,0.5993717508590033,0.1973933520631264,0.2032348970778703,2-1,0.0937075147195525,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_2._Hoffenheim_Dortmund,BUNDESLIGA,2026,2.0,2026-09-05,Hoffenheim,Dortmund,,,incomplete,1.3758049890747794,1.7763603377800303,0.30039596867179486,0.23002183805335005,0.46958219327485506,1-1,0.10335205597623273,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_2._Leverkusen_Union Berlin,BUNDESLIGA,2026,2.0,2026-09-05,Leverkusen,Union Berlin,,,incomplete,2.0731797444322146,1.012253413865213,0.6155349532967199,0.2051513648745258,0.17931368182875426,2-0,0.09784193776105814,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_2._M'gladbach_07 Elversberg,BUNDESLIGA,2026,2.0,2026-09-05,M'gladbach,07 Elversberg,,,incomplete,1.3901432812174497,1.529102943720224,0.3539952134219008,0.2423918174137797,0.40361296916431955,1-1,0.10996361692211654,0.7689521507590497,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_2._Paderborn 07_Freiburg,BUNDESLIGA,2026,2.0,2026-09-05,Paderborn 07,Freiburg,,,incomplete,1.3777143185827132,1.1537928031698543,0.4121475593418896,0.2634286145194733,0.3244238261386372,1-1,0.11878640228295484,0.7683069333485384,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_2._Schalke 04_Bayern Munich,BUNDESLIGA,2026,2.0,2026-09-05,Schalke 04,Bayern Munich,,,incomplete,1.2648209275628728,2.570894013150347,0.17487565037734285,0.1692855042051552,0.6558388454175019,1-2,0.0846172089712816,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_2._Werder Bremen_RB Leipzig,BUNDESLIGA,2026,2.0,2026-09-05,Werder Bremen,RB Leipzig,,,incomplete,1.136308882936707,1.6012720661869964,0.2719761742242559,0.24701914257714333,0.48100468319860085,1-1,0.11565978844340405,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_2._Ein Frankfurt_Augsburg,BUNDESLIGA,2026,2.0,2026-09-06,Ein Frankfurt,Augsburg,,,incomplete,1.8193114950515754,1.1807920670587844,0.5220670165468319,0.22870894828537985,0.2492240351677883,1-1,0.10534768890890152,0.9,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_2._Hamburg_Mainz,BUNDESLIGA,2026,2.0,2026-09-06,Hamburg,Mainz,,,incomplete,1.1493476635344646,1.1680295586492553,0.35425869173050767,0.28112610707379804,0.36461520119569435,1-1,0.12869729829752127,0.8661268027248202,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_3._Union Berlin_Schalke 04,BUNDESLIGA,2026,3.0,2026-09-11,Union Berlin,Schalke 04,,,incomplete,1.3390902459920655,1.402140618452653,0.36738293604241956,0.2513844376884811,0.38123262626909926,1-1,0.11390599008948876,0.7524406430260706,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_3._Augsburg_Leverkusen,BUNDESLIGA,2026,3.0,2026-09-12,Augsburg,Leverkusen,,,incomplete,1.1868355217331978,1.7089556702599829,0.26703749657720655,0.23746740599428776,0.4954950974285057,1-1,0.1102946247792118,0.9,2026-08-30 01:02:52.687451,Away Win,,
BUNDESLIGA_2026_3._Dortmund_Paderborn 07,BUNDESLIGA,2026,3.0,2026-09-12,Dortmund,Paderborn 07,,,incomplete,1.84033801786039,0.8939738563734352,0.5971580147908787,0.22129252557932538,0.18154945962979577,1-0,0.12483514961671152,0.8554418004523523,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_3._FC Koln_Werder Bremen,BUNDESLIGA,2026,3.0,2026-09-12,FC Koln,Werder Bremen,,,incomplete,1.5112284890787215,1.1875729578544705,0.4463729865952702,0.2528548018426648,0.300772211562065,1-1,0.11810246561957782,0.8808443104663022,2026-08-30 01:02:52.687451,Home Win,,
BUNDESLIGA_2026_3._Freiburg_M'gladbach,BUNDESLIGA,2026,3.0,2026-09-12,Freiburg,M'gladbach,,,incomplete,1.5176924630602042,1.1666841533136,0.45286310896933657,0.2531642491769547,0.2939726418537088,1-1,0.11855762297992824,0.9,2026-08-30 01:02:52.687451,Home Win,,
