match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_1._Marseille_Strasbourg,LIGUE1,2026,1.0,2026-08-21,Marseille,Strasbourg,4.0,0.0,complete,1.7054567026787133,1.3015311078489964,0.4689431483573916,0.23611783976925382,0.29493901187335464,1-1,0.10834139883743814,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LIGUE1_2026_1._Le Mans_Brest,LIGUE1,2026,1.0,2026-08-22,Le Mans,Brest,2.0,2.0,complete,1.536215010717282,1.116900464589291,0.46177141399374894,0.2527288910373988,0.28549969496885225,1-1,0.115711567360098,0.7802195944875212,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1._Nice_Lorient,LIGUE1,2026,1.0,2026-08-22,Nice,Lorient,0.0,0.0,complete,1.3232250048731888,1.2477786603879097,0.38563194092704306,0.2639598765263051,0.35040818254665185,1-1,0.12345439676067588,0.9,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1._Racing De Lens_Auxerre,LIGUE1,2026,1.0,2026-08-22,Racing De Lens,Auxerre,5.0,2.0,complete,1.330928959072558,1.0170948620921432,0.4322780512871428,0.27474139309411466,0.2929805556187426,1-0,0.12385291016780764,0.7474412390984133,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
LIGUE1_2026_1._Toulouse_Lyon,LIGUE1,2026,1.0,2026-08-22,Toulouse,Lyon,0.0,2.0,complete,1.280313083741136,1.2875168874009482,0.3658093020968147,0.264603187562166,0.36958751034101917,1-1,0.12409946914070599,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
LIGUE1_2026_1._Troyes_Paris FC,LIGUE1,2026,1.0,2026-08-22,Troyes,Paris FC,0.0,0.0,complete,1.3867756400883033,1.1686261311821595,0.41408413162395424,0.26223422161241683,0.323681646763629,1-1,0.11954170507229508,0.7345363060734983,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1._Angers_Lille Osc,LIGUE1,2026,1.0,2026-08-23,Angers,Lille Osc,0.0,2.0,complete,0.9844722375060301,1.2053101655601515,0.3056061449962554,0.28855836733579243,0.40583548766795235,0-1,0.13130620435846355,0.7101580041732154,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
LIGUE1_2026_1._Le Havre_Monaco,LIGUE1,2026,1.0,2026-08-23,Le Havre,Monaco,0.0,1.0,complete,1.1537726246269087,1.46215997453901,0.29975004408148975,0.2579863141375247,0.4422636417809856,1-1,0.12090267660531791,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
LIGUE1_2026_1._Rennes_Paris SG,LIGUE1,2026,1.0,2026-08-23,Rennes,Paris SG,2.0,2.0,complete,1.5,1.9100000000000001,0.4,0.27,0.33,1-2,0.085,0.9,2026-08-22 23:23:08.220963,Home Win,Draw,Incorrect
LIGUE1_2026_2._Lille Osc_Paris SG,LIGUE1,2026,2.0,2026-08-28,Lille Osc,Paris SG,2.0,2.0,complete,1.1605162553212598,1.5967208112326008,0.2775255327646904,0.24485060183671797,0.47762386539859164,1-1,0.11285596462357898,0.9,2026-08-28 01:35:17.451528,Away Win,Draw,Incorrect
LIGUE1_2026_2._Auxerre_Angers,LIGUE1,2026,2.0,2026-08-29,Auxerre,Angers,1.0,3.0,complete,1.3450954474763432,0.8240299412226143,0.48847388295626426,0.2802951870053567,0.2312309300383791,1-0,0.1537783430714775,0.867410538523574,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
LIGUE1_2026_2._Brest_Toulouse,LIGUE1,2026,2.0,2026-08-29,Brest,Toulouse,2.0,2.0,complete,1.3454384438791516,1.1998283930939286,0.40136403931651754,0.265125514355504,0.33351044632797855,1-1,0.1241568030698924,0.9,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
LIGUE1_2026_2._Lorient_Troyes,LIGUE1,2026,2.0,2026-08-29,Lorient,Troyes,1.0,2.0,complete,1.2795864325453765,1.0232932994588648,0.4258174127714102,0.27779145273805056,0.2963911344905391,1-0,0.132230618135481,0.7494731549545195,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
LIGUE1_2026_2._Lyon_Le Havre,LIGUE1,2026,2.0,2026-08-29,Lyon,Le Havre,1.0,1.0,complete,1.6389452924763943,0.8294766439590585,0.5637314524094569,0.2453786788204638,0.19088986877007938,1-0,0.1393581326511673,0.9,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
LIGUE1_2026_2._Strasbourg_Racing De Lens,LIGUE1,2026,2.0,2026-08-29,Strasbourg,Racing De Lens,2.0,1.0,complete,1.607383035997602,1.5348447179097433,0.40196860776431587,0.23290782459205867,0.3651235676436254,1-1,0.10355622927556683,0.8472408473025919,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LIGUE1_2026_2._Monaco_Marseille,LIGUE1,2026,2.0,2026-08-30,Monaco,Marseille,,,incomplete,1.6260782292963396,1.4891891975456995,0.41118785118670004,0.23580058858032674,0.35301156023297314,1-1,0.10621512442686358,0.9,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_2._Paris FC_Nice,LIGUE1,2026,2.0,2026-08-30,Paris FC,Nice,,,incomplete,1.4072560932596299,0.9889615569851068,0.464446271091081,0.2686063379324298,0.26694739097648923,1-0,0.12809886667135828,0.8949505353540648,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_2._Rennes_Le Mans,LIGUE1,2026,2.0,2026-08-30,Rennes,Le Mans,,,incomplete,1.6929108521868732,1.2601342663787904,0.47850303303717057,0.23519633851365238,0.286300628449177,1-1,0.1069570065439522,0.8471968819733416,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Toulouse_Lille Osc,LIGUE1,2026,3.0,2026-09-03,Toulouse,Lille Osc,,,incomplete,1.2830436349857863,1.2595116044544468,0.37592486732954783,0.2648511909523453,0.35922394171810684,1-1,0.12209724091281168,0.8112748855932492,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Lyon_Auxerre,LIGUE1,2026,3.0,2026-09-04,Lyon,Auxerre,,,incomplete,1.7465317327514394,0.9632691598300517,0.5560886788275273,0.23499423563139876,0.20891708554107394,1-0,0.11699263982162092,0.9,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Paris SG_Monaco,LIGUE1,2026,3.0,2026-09-04,Paris SG,Monaco,,,incomplete,2.089094671938034,1.121608049300454,0.5939581412972423,0.20650367265537475,0.19953818604738294,2-1,0.09657953128390208,0.9,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Le Havre_Brest,LIGUE1,2026,3.0,2026-09-05,Le Havre,Brest,,,incomplete,1.202264270557519,1.1594170678627629,0.37091822588722023,0.27808322027370513,0.35099855383907463,1-1,0.12850215787216002,0.9,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Nice_Le Mans,LIGUE1,2026,3.0,2026-09-05,Nice,Le Mans,,,incomplete,1.2897604140070156,1.2553132291415183,0.37917821687307646,0.2643282972579439,0.3564934858689798,1-1,0.12133651217042286,0.7800090117733665,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Racing De Lens_Lorient,LIGUE1,2026,3.0,2026-09-05,Racing De Lens,Lorient,,,incomplete,1.7386187784009517,1.1859345071262943,0.4975202682603689,0.23497180526092315,0.26750792647870797,1-1,0.10783472224259671,0.783850342653501,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Angers_Rennes,LIGUE1,2026,3.0,2026-09-06,Angers,Rennes,,,incomplete,1.0241592786209492,1.4207907783654534,0.2729922912572293,0.26592367541938106,0.4610840333233896,0-1,0.12419571202693935,0.9,2026-08-30 01:02:52.687451,Away Win,,
LIGUE1_2026_3._Marseille_Paris FC,LIGUE1,2026,3.0,2026-09-06,Marseille,Paris FC,,,incomplete,1.7006759357922685,1.083399695688844,0.5172828519199865,0.2390509765444358,0.24366617153557776,1-1,0.11182499781476474,0.9,2026-08-30 01:02:52.687451,Home Win,,
LIGUE1_2026_3._Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,,,incomplete,1.3586049606446278,1.1875500690096699,0.4033227447039903,0.2638420865031562,0.3328351687928534,1-1,0.12129928331609442,0.8426269114037017,2026-08-30 01:02:52.687451,Home Win,,
