match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_1_Marseille_Strasbourg,LIGUE1,2026,1.0,2026-08-21,Marseille,Strasbourg,4.0,0.0,complete,1.7054567026787133,1.3015311078489964,0.4689431483573916,0.23611783976925382,0.29493901187335464,1-1,0.10834139883743814,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LIGUE1_2026_1_Le Mans_Brest,LIGUE1,2026,1.0,2026-08-22,Le Mans,Brest,2.0,2.0,complete,1.536215010717282,1.116900464589291,0.46177141399374894,0.2527288910373988,0.28549969496885225,1-1,0.115711567360098,0.7802195944875212,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1_Lens_Auxerre,LIGUE1,2026,1.0,2026-08-22,Lens,Auxerre,5.0,2.0,complete,1.330928959072558,1.0170948620921432,0.4322780512871428,0.27474139309411466,0.2929805556187426,1-0,0.12385291016780764,0.7474412390984133,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
LIGUE1_2026_1_Nice_Lorient,LIGUE1,2026,1.0,2026-08-22,Nice,Lorient,0.0,0.0,complete,1.3232250048731888,1.2477786603879097,0.38563194092704306,0.2639598765263051,0.35040818254665185,1-1,0.12345439676067588,0.9,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1_Toulouse_Lyon,LIGUE1,2026,1.0,2026-08-22,Toulouse,Lyon,0.0,2.0,complete,1.280313083741136,1.2875168874009482,0.3658093020968147,0.264603187562166,0.36958751034101917,1-1,0.12409946914070599,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
LIGUE1_2026_1_Troyes_Paris FC,LIGUE1,2026,1.0,2026-08-22,Troyes,Paris FC,0.0,0.0,complete,1.3867756400883033,1.1686261311821595,0.41408413162395424,0.26223422161241683,0.323681646763629,1-1,0.11954170507229508,0.7345363060734983,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LIGUE1_2026_1_Angers_Lille,LIGUE1,2026,1.0,2026-08-23,Angers,Lille,0.0,2.0,complete,0.9844722375060301,1.2053101655601515,0.3056061449962554,0.28855836733579243,0.40583548766795235,0-1,0.13130620435846355,0.7101580041732154,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
LIGUE1_2026_1_Le Havre_Monaco,LIGUE1,2026,1.0,2026-08-23,Le Havre,Monaco,0.0,1.0,complete,1.1537726246269087,1.46215997453901,0.29975004408148975,0.2579863141375247,0.4422636417809856,1-1,0.12090267660531791,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
LIGUE1_2026_1_Rennes_Paris SG,LIGUE1,2026,1.0,2026-08-23,Rennes,Paris SG,2.0,2.0,complete,1.5,1.9100000000000001,0.4,0.27,0.33,1-2,0.085,0.9,2026-08-22 23:23:08.220963,Home Win,Draw,Incorrect
LIGUE1_2026_2_Lille_Paris SG,LIGUE1,2026,2.0,2026-08-28,Lille,Paris SG,2.0,2.0,complete,1.1605162553212598,1.5967208112326008,0.2775255327646904,0.24485060183671797,0.47762386539859164,1-1,0.11285596462357898,0.9,2026-08-28 01:35:17.451528,Away Win,Draw,Incorrect
LIGUE1_2026_2_Auxerre_Angers,LIGUE1,2026,2.0,2026-08-29,Auxerre,Angers,1.0,3.0,complete,1.3450954474763432,0.8240299412226143,0.48847388295626426,0.2802951870053567,0.2312309300383791,1-0,0.1537783430714775,0.867410538523574,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
LIGUE1_2026_2_Brest_Toulouse,LIGUE1,2026,2.0,2026-08-29,Brest,Toulouse,2.0,2.0,complete,1.3454384438791516,1.1998283930939286,0.40136403931651754,0.265125514355504,0.33351044632797855,1-1,0.1241568030698924,0.9,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
LIGUE1_2026_2_Lorient_Troyes,LIGUE1,2026,2.0,2026-08-29,Lorient,Troyes,1.0,2.0,complete,1.2795864325453765,1.0232932994588648,0.4258174127714102,0.27779145273805056,0.2963911344905391,1-0,0.132230618135481,0.7494731549545195,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
LIGUE1_2026_2_Lyon_Le Havre,LIGUE1,2026,2.0,2026-08-29,Lyon,Le Havre,1.0,1.0,complete,1.6389452924763943,0.8294766439590585,0.5637314524094569,0.2453786788204638,0.19088986877007938,1-0,0.1393581326511673,0.9,2026-08-28 01:35:17.451528,Home Win,Draw,Incorrect
LIGUE1_2026_2_Strasbourg_Lens,LIGUE1,2026,2.0,2026-08-29,Strasbourg,Lens,2.0,1.0,complete,1.607383035997602,1.5348447179097433,0.40196860776431587,0.23290782459205867,0.3651235676436254,1-1,0.10355622927556683,0.8472408473025919,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
LIGUE1_2026_2_Monaco_Marseille,LIGUE1,2026,2.0,2026-08-30,Monaco,Marseille,2.0,0.0,complete,1.6260782292963396,1.4891891975456997,0.4111878511867,0.2358005885803267,0.3530115602329731,1-1,0.1062151244268635,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LIGUE1_2026_2_Paris FC_Nice,LIGUE1,2026,2.0,2026-08-30,Paris FC,Nice,3.0,0.0,complete,1.4072560932596299,0.9889615569851068,0.464446271091081,0.2686063379324298,0.26694739097648923,1-0,0.12809886667135828,0.8949505353540648,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LIGUE1_2026_2_Rennes_Le Mans,LIGUE1,2026,2.0,2026-08-30,Rennes,Le Mans,3.0,2.0,complete,1.6929108521868732,1.2601342663787904,0.47850303303717057,0.23519633851365238,0.286300628449177,1-1,0.1069570065439522,0.8471968819733416,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
LIGUE1_2026_3_Toulouse_Lille,LIGUE1,2026,3.0,2026-09-03,Toulouse,Lille,0.0,1.0,complete,1.0864176020467184,1.2181379477300622,0.32698012863265724,0.2816836630219972,0.39133620834534555,1-1,0.12953156467356405,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
LIGUE1_2026_3_Lyon_Auxerre,LIGUE1,2026,3.0,2026-09-04,Lyon,Auxerre,3.0,1.0,complete,1.6512371511914234,0.9447044101612223,0.5380758595372127,0.2444769555587607,0.21744718490402665,1-0,0.12381535726572229,0.9,2026-09-04 20:02:36.275835,Home Win,Home Win,Correct
LIGUE1_2026_3_Paris SG_Monaco,LIGUE1,2026,3.0,2026-09-04,Paris SG,Monaco,1.0,2.0,complete,2.04322844268429,1.1237668185657288,0.5839948888998185,0.21035290998705078,0.2056522011131307,2-1,0.09672069341628814,0.9,2026-09-04 20:02:36.275835,Home Win,Away Win,Incorrect
LIGUE1_2026_3_Le Havre_Brest,LIGUE1,2026,3.0,2026-09-05,Le Havre,Brest,1.0,2.0,complete,1.2026250545869337,1.1592152742196717,0.37106116924548993,0.27806901485893065,0.35086981589557936,1-1,0.12849552547352044,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LIGUE1_2026_3_Lens_Lorient,LIGUE1,2026,3.0,2026-09-05,Lens,Lorient,0.0,1.0,complete,1.761778443420173,0.9943008023434626,0.5524681064650905,0.23357665753811802,0.2139552359967914,1-0,0.11292534971891376,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
LIGUE1_2026_3_Nice_Le Mans,LIGUE1,2026,3.0,2026-09-05,Nice,Le Mans,1.0,1.0,complete,1.3364224822586706,1.3435212247505448,0.3731375698426668,0.25645003109467407,0.3704123990626592,1-1,0.11834674199094897,0.7896564628050953,2026-09-05 03:31:23.024449,Home Win,Draw,Incorrect
LIGUE1_2026_3_Angers_Rennes,LIGUE1,2026,3.0,2026-09-06,Angers,Rennes,,,incomplete,1.0677553343264063,1.4329377056375547,0.28234612353358096,0.26335667870875257,0.45429719775766647,1-1,0.12285604214223549,0.9,2026-09-06 00:17:27.268797,Away Win,,
LIGUE1_2026_3_Marseille_Paris FC,LIGUE1,2026,3.0,2026-09-06,Marseille,Paris FC,,,incomplete,1.612175836262758,1.1378413731610468,0.48340403098104445,0.2460887600603795,0.27050720895857605,1-1,0.11521898733834852,0.9,2026-09-06 00:17:27.268797,Home Win,,
LIGUE1_2026_3_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,,,incomplete,1.3590182255620855,1.190048906189412,0.4028907700012735,0.2636725820367272,0.33343664796199934,1-1,0.12122678101966719,0.8422125356887924,2026-09-06 00:17:27.268797,Home Win,,
