match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_1._Marseille_Strasbourg,LIGUE1,2026,1.0,2026-08-21,Marseille,Strasbourg,4.0,0.0,complete,1.7054567026787133,1.3015311078489964,0.4689431483573916,0.23611783976925382,0.29493901187335464,1-1,0.10834139883743814,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LIGUE1_2026_1._Le Mans_Brest,LIGUE1,2026,1.0,2026-08-22,Le Mans,Brest,,,incomplete,1.536215010717282,1.116900464589291,0.46177141399374894,0.2527288910373988,0.28549969496885225,1-1,0.115711567360098,0.7802195944875212,2026-08-21 23:27:41.667662,Home Win,,
LIGUE1_2026_1._Nice_Lorient,LIGUE1,2026,1.0,2026-08-22,Nice,Lorient,,,incomplete,1.3232250048731888,1.2477786603879097,0.38563194092704306,0.2639598765263051,0.35040818254665185,1-1,0.12345439676067588,0.9,2026-08-21 23:27:41.667662,Home Win,,
LIGUE1_2026_1._Racing De Lens_Auxerre,LIGUE1,2026,1.0,2026-08-22,Racing De Lens,Auxerre,,,incomplete,1.330928959072558,1.0170948620921432,0.4322780512871428,0.27474139309411466,0.2929805556187426,1-0,0.12385291016780764,0.7474412390984133,2026-08-21 23:27:41.667662,Home Win,,
LIGUE1_2026_1._Toulouse_Lyon,LIGUE1,2026,1.0,2026-08-22,Toulouse,Lyon,,,incomplete,1.280313083741136,1.2875168874009482,0.3658093020968147,0.264603187562166,0.36958751034101917,1-1,0.12409946914070599,0.9,2026-08-21 23:27:41.667662,Away Win,,
LIGUE1_2026_1._Troyes_Paris FC,LIGUE1,2026,1.0,2026-08-22,Troyes,Paris FC,,,incomplete,1.3867756400883033,1.1686261311821595,0.41408413162395424,0.26223422161241683,0.323681646763629,1-1,0.11954170507229508,0.7345363060734983,2026-08-21 23:27:41.667662,Home Win,,
LIGUE1_2026_1._Angers_Lille Osc,LIGUE1,2026,1.0,2026-08-23,Angers,Lille Osc,,,incomplete,0.9844722375060301,1.2053101655601515,0.3056061449962554,0.28855836733579243,0.40583548766795235,0-1,0.13130620435846355,0.7101580041732154,2026-08-21 23:27:41.667662,Away Win,,
LIGUE1_2026_1._Le Havre_Monaco,LIGUE1,2026,1.0,2026-08-23,Le Havre,Monaco,,,incomplete,1.1537726246269087,1.46215997453901,0.29975004408148975,0.2579863141375247,0.4422636417809856,1-1,0.12090267660531791,0.9,2026-08-21 23:27:41.667662,Away Win,,
LIGUE1_2026_1._Paris SG_Rennes,LIGUE1,2026,1.0,2026-08-23,Paris SG,Rennes,,,incomplete,2.1364584199352903,1.0400783246549796,0.6219882731495134,0.20050975586584516,0.17750197098464146,2-1,0.09679135279283547,0.9,2026-08-21 23:27:41.667662,Home Win,,
LIGUE1_2026_2._Lille Osc_Paris SG,LIGUE1,2026,2.0,2026-08-28,Lille Osc,Paris SG,,,incomplete,1.0774355060650038,1.7274208406814988,0.23786838702589028,0.23416921452023298,0.5279623984538767,0-1,0.10947999533959184,0.9,2026-08-21 23:27:41.667662,Away Win,,
