match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_03_Toulouse_Lille,LIGUE1,2026,3.0,2026-09-03,Toulouse,Lille,0.0,1.0,complete,1.0864176020467184,1.2181379477300622,0.32698012863265724,0.2816836630219972,0.39133620834534555,1-1,0.12953156467356405,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
LIGUE1_2026_03_Lyon_Auxerre,LIGUE1,2026,3.0,2026-09-04,Lyon,Auxerre,3.0,1.0,complete,1.6512371511914234,0.9447044101612223,0.5380758595372127,0.2444769555587607,0.21744718490402665,1-0,0.12381535726572229,0.9,2026-09-04 20:02:36.275835,Home Win,Home Win,Correct
LIGUE1_2026_03_Paris SG_Monaco,LIGUE1,2026,3.0,2026-09-04,Paris SG,Monaco,1.0,2.0,complete,2.04322844268429,1.1237668185657288,0.5839948888998185,0.21035290998705078,0.2056522011131307,2-1,0.09672069341628814,0.9,2026-09-04 20:02:36.275835,Home Win,Away Win,Incorrect
LIGUE1_2026_03_Le Havre_Brest,LIGUE1,2026,3.0,2026-09-05,Le Havre,Brest,,,incomplete,1.2026250545869337,1.1592152742196717,0.37106116924548993,0.27806901485893065,0.35086981589557936,1-1,0.12849552547352044,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_03_Lens_Lorient,LIGUE1,2026,3.0,2026-09-05,Lens,Lorient,,,incomplete,1.761778443420173,0.9943008023434626,0.5524681064650905,0.23357665753811802,0.2139552359967914,1-0,0.11292534971891376,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_03_Nice_Le Mans,LIGUE1,2026,3.0,2026-09-05,Nice,Le Mans,,,incomplete,1.3364224822586706,1.3435212247505448,0.3731375698426668,0.25645003109467407,0.3704123990626592,1-1,0.11834674199094897,0.7896564628050953,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_03_Angers_Rennes,LIGUE1,2026,3.0,2026-09-06,Angers,Rennes,,,incomplete,1.0679121808080176,1.4330365393114568,0.2823701569039042,0.26334274935023966,0.45428709374585613,1-1,0.12285193553093872,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_03_Marseille_Paris FC,LIGUE1,2026,3.0,2026-09-06,Marseille,Paris FC,,,incomplete,1.611920849242701,1.1378142344753244,0.4833480135128476,0.2461108667827419,0.27054111970441047,1-1,0.11523066060503338,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_03_Troyes_Strasbourg,LIGUE1,2026,3.0,2026-09-06,Troyes,Strasbourg,,,incomplete,1.3589592457476232,1.1896942893639082,0.40295195232853803,0.2636966677989105,0.3333513798725516,1-1,0.12123710923434865,0.8422712007850234,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Rennes_Marseille,LIGUE1,2026,4.0,2026-09-11,Rennes,Marseille,,,incomplete,1.6155023328034426,1.5207543669234604,0.4024939775437532,0.2351857531267658,0.36232026932948097,1-1,0.1055490540242112,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Auxerre_Nice,LIGUE1,2026,4.0,2026-09-12,Auxerre,Nice,,,incomplete,1.3093937820364103,1.0784714958289303,0.418053798516505,0.2741003486308,0.30784585285269495,1-1,0.12684223969551647,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Le Havre_Angers,LIGUE1,2026,4.0,2026-09-12,Le Havre,Angers,,,incomplete,1.119377978986774,0.8540983577372746,0.4153510791307301,0.3067006286815925,0.2779482921876773,1-0,0.15522777259384576,0.8621524379985381,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Lorient_Toulouse,LIGUE1,2026,4.0,2026-09-12,Lorient,Toulouse,,,incomplete,1.3380991753802163,1.0899238753882632,0.4230088727197404,0.27108675906007,0.3059043682201897,1-1,0.1259183533463539,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Paris FC_Lyon,LIGUE1,2026,4.0,2026-09-12,Paris FC,Lyon,,,incomplete,1.2905340863967592,1.2500657866417948,0.3757573008350158,0.26620203772799683,0.3580406614369874,1-1,0.12468998194972575,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Strasbourg_Monaco,LIGUE1,2026,4.0,2026-09-12,Strasbourg,Monaco,,,incomplete,1.519103449619895,1.461469110054968,0.39120097020351363,0.24238628197745063,0.3664127478190357,1-1,0.11125591256691904,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_04_Brest_Paris SG,LIGUE1,2026,4.0,2026-09-13,Brest,Paris SG,,,incomplete,1.1173116313616778,1.888686949468632,0.22444853701123207,0.2230464945158544,0.5525049684729135,1-1,0.10324106109570527,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_04_Le Mans_Lens,LIGUE1,2026,4.0,2026-09-13,Le Mans,Lens,,,incomplete,1.3433099740574885,1.5948312123511759,0.3222300646610084,0.2403535080511002,0.4374164272878913,1-1,0.10962103037419446,0.8834652927625416,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_04_Lille_Troyes,LIGUE1,2026,4.0,2026-09-13,Lille,Troyes,,,incomplete,1.339208854084675,0.8738690082334515,0.47680974030443324,0.2781512942691782,0.24503896542638867,1-0,0.14941303853172075,0.8307723500769539,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Monaco_Lens,LIGUE1,2026,5.0,2026-09-18,Monaco,Lens,,,incomplete,1.5115702949863512,1.4106182656123272,0.39964452926267435,0.24505113125798164,0.3553043394793439,1-1,0.1133058703591913,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Angers_Troyes,LIGUE1,2026,5.0,2026-09-19,Angers,Troyes,,,incomplete,0.9293623558219912,1.1378383169975035,0.3008484461243326,0.2994065187776606,0.39974503509800685,0-1,0.140494034371534,0.7346384782874519,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_05_Le Mans_Lorient,LIGUE1,2026,5.0,2026-09-19,Le Mans,Lorient,,,incomplete,1.5383707331327159,1.2385070759829022,0.43849701081401354,0.24848144832944516,0.3130215408565413,1-1,0.11441102768116371,0.7737795579066746,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Lyon_Rennes,LIGUE1,2026,5.0,2026-09-19,Lyon,Rennes,,,incomplete,1.7026023335188667,1.2692311173763906,0.47521398255245756,0.2370291552407347,0.28775686220680774,1-1,0.10933239527850219,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Paris FC_Strasbourg,LIGUE1,2026,5.0,2026-09-19,Paris FC,Strasbourg,,,incomplete,1.448369641394026,1.2059741046112253,0.4260824615508243,0.2572787525702474,0.31663878587892835,1-1,0.12057920605991021,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Toulouse_Le Havre,LIGUE1,2026,5.0,2026-09-19,Toulouse,Le Havre,,,incomplete,1.3090468964411837,0.8928569162621925,0.46149021774143206,0.2823520215514087,0.2561577607071591,1-0,0.1448714041078368,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Auxerre_Brest,LIGUE1,2026,5.0,2026-09-20,Auxerre,Brest,,,incomplete,1.3681174486145113,1.2230124614141242,0.40211221090400207,0.2623189544643824,0.33556883463161546,1-1,0.1229253900543891,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_05_Marseille_Paris SG,LIGUE1,2026,5.0,2026-09-20,Marseille,Paris SG,,,incomplete,1.4085560769149945,1.6493936512341112,0.32939161439833414,0.2372807482644642,0.4333276373372016,1-1,0.10800089975779956,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_05_Nice_Lille,LIGUE1,2026,5.0,2026-09-20,Nice,Lille,,,incomplete,0.9630065982505883,1.2919943090894126,0.27861647937760187,0.28131403688476664,0.44006948373763144,0-1,0.13577459275926146,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_06_Lens_Lyon,LIGUE1,2026,6.0,2026-10-09,Lens,Lyon,,,incomplete,1.592393435034271,1.1895268787552675,0.466447126750032,0.24697469654145351,0.2865781767085145,1-1,0.11573047181981079,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Brest_Angers,LIGUE1,2026,6.0,2026-10-10,Brest,Angers,,,incomplete,1.4219544709767087,0.9368077470736368,0.48180302680712156,0.2683961746474892,0.24980079854538917,1-0,0.13500726536279434,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Lille_Le Havre,LIGUE1,2026,6.0,2026-10-10,Lille,Le Havre,,,incomplete,1.47878017408216,0.715500668467987,0.5528481234456618,0.2647186154460828,0.1824332611082554,1-0,0.1646846759043639,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Lorient_Paris FC,LIGUE1,2026,6.0,2026-10-10,Lorient,Paris FC,,,incomplete,1.255477392851039,1.1883322823943234,0.3798368056724757,0.27216351757580604,0.34799967675171817,1-1,0.1264776291882775,0.8938060459410189,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Monaco_Toulouse,LIGUE1,2026,6.0,2026-10-10,Monaco,Toulouse,,,incomplete,1.6930366672808743,1.0485445210615338,0.5233410093595788,0.24020857715632427,0.23645041348409704,1-1,0.11277516275353515,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Paris SG_Le Mans,LIGUE1,2026,6.0,2026-10-10,Paris SG,Le Mans,,,incomplete,2.2512269637759954,1.0266745101411685,0.6483032422270898,0.18844141788458502,0.16325533988832516,2-0,0.0975865386426579,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Nice_Strasbourg,LIGUE1,2026,6.0,2026-10-11,Nice,Strasbourg,,,incomplete,1.246398335422286,1.3790504792096339,0.3389753183069285,0.260431461491533,0.4005932202015384,1-1,0.12217286924285582,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_06_Rennes_Auxerre,LIGUE1,2026,6.0,2026-10-11,Rennes,Auxerre,,,incomplete,1.7793748620436816,1.0802977032430106,0.5360820701667159,0.2322733448544987,0.23164458497878523,1-1,0.10848048563725729,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_06_Troyes_Marseille,LIGUE1,2026,6.0,2026-10-11,Troyes,Marseille,,,incomplete,1.2827170871342972,1.3234532637329852,0.3564720103689992,0.26061138916077903,0.3829166004702217,1-1,0.12014737333012493,0.8726227111180354,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_07_Le Mans_Toulouse,LIGUE1,2026,7.0,2026-10-16,Le Mans,Toulouse,,,incomplete,1.5045764323014745,1.1854741785885303,0.4413224395246101,0.25306232543770124,0.30561523503768884,1-1,0.11688222181892716,0.810774969126984,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_07_Lille_Brest,LIGUE1,2026,7.0,2026-10-17,Lille,Brest,,,incomplete,1.6219826566218472,0.9089060117439495,0.539466323130351,0.24771774511589026,0.21281593175375874,1-0,0.1294191528258029,0.9,2026-09-05 03:31:23.024449,Home Win,,
LIGUE1_2026_07_Strasbourg_Paris SG,LIGUE1,2026,7.0,2026-10-17,Strasbourg,Paris SG,,,incomplete,1.2661959185683014,1.7474303372925744,0.2793809985587887,0.23382079461501304,0.48679820682619845,1-1,0.1074438571836631,0.9,2026-09-05 03:31:23.024449,Away Win,,
LIGUE1_2026_07_Troyes_Lens,LIGUE1,2026,7.0,2026-10-17,Troyes,Lens,,,incomplete,1.1698027638683972,1.3273639790082543,0.3265460692229717,0.2664311113826127,0.40702281939441554,1-1,0.12233632023562245,0.8738471742789283,2026-09-05 03:31:23.024449,Away Win,,
