match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LIGUE1_2026_1._Marseille_Strasbourg,LIGUE1,2026,1.0,2026-08-21,Marseille,Strasbourg,4.0,0.0,complete,1.7054567026787133,1.3015311078489964,0.4689431483573916,0.23611783976925382,0.29493901187335464,1-1,0.10834139883743814,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LIGUE1_2026_1._Racing De Lens_Auxerre,LIGUE1,2026,1.0,2026-08-22,Racing De Lens,Auxerre,5.0,2.0,complete,1.330928959072558,1.0170948620921432,0.4322780512871428,0.27474139309411466,0.2929805556187426,1-0,0.12385291016780764,0.7474412390984133,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
LIGUE1_2026_1._Angers_Lille Osc,LIGUE1,2026,1.0,2026-08-23,Angers,Lille Osc,,,incomplete,0.9844722375060301,1.2053101655601515,0.3056061449962554,0.28855836733579243,0.40583548766795235,0-1,0.13130620435846355,0.7101580041732154,2026-08-22 20:00:27.737860,Away Win,,
LIGUE1_2026_1._Le Havre_Monaco,LIGUE1,2026,1.0,2026-08-23,Le Havre,Monaco,,,incomplete,1.1537726246269087,1.46215997453901,0.29975004408148975,0.2579863141375247,0.4422636417809856,1-1,0.12090267660531791,0.9,2026-08-22 20:00:27.737860,Away Win,,
LIGUE1_2026_1._Paris SG_Rennes,LIGUE1,2026,1.0,2026-08-23,Paris SG,Rennes,,,incomplete,2.1364584199352903,1.0400783246549796,0.6219882731495134,0.20050975586584516,0.17750197098464146,2-1,0.09679135279283547,0.9,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Lille Osc_Paris SG,LIGUE1,2026,2.0,2026-08-28,Lille Osc,Paris SG,,,incomplete,1.0774355060650038,1.7274208406814988,0.23786838702589028,0.23416921452023298,0.5279623984538767,0-1,0.10947999533959184,0.9,2026-08-22 20:00:27.737860,Away Win,,
LIGUE1_2026_2._Auxerre_Angers,LIGUE1,2026,2.0,2026-08-29,Auxerre,Angers,,,incomplete,1.288236180055534,0.8309054469490297,0.4707319423454459,0.2870874599419455,0.2421805977126086,1-0,0.154711508292545,0.8577373628314415,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Brest_Toulouse,LIGUE1,2026,2.0,2026-08-29,Brest,Toulouse,,,incomplete,1.3060703264993279,1.2324544386735898,0.3840783810573958,0.2661301858536224,0.34979143308898186,1-1,0.1245727690470912,0.9,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Lorient_Troyes,LIGUE1,2026,2.0,2026-08-29,Lorient,Troyes,,,incomplete,1.412744581554908,1.2032250717611106,0.42240091375129313,0.2575893777839377,0.32000970846476917,1-1,0.11782564503507469,0.7494731549545195,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Lyon_Le Havre,LIGUE1,2026,2.0,2026-08-29,Lyon,Le Havre,,,incomplete,1.6321465577109302,0.8802412502527958,0.5492554594985668,0.2464001490748032,0.2043443914266299,1-0,0.13292412139278573,0.9,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Strasbourg_Racing De Lens,LIGUE1,2026,2.0,2026-08-29,Strasbourg,Racing De Lens,,,incomplete,1.6075374457424556,1.5401336707202078,0.4009731770533545,0.23270613001423715,0.3663206929324083,1-1,0.10338670446910739,0.8476119338812185,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Monaco_Marseille,LIGUE1,2026,2.0,2026-08-30,Monaco,Marseille,,,incomplete,1.6408269961817572,1.5316808211898008,0.4062020815144544,0.2335178575545206,0.3602800609310249,1-1,0.10414756110928734,0.9,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Paris FC_Nice,LIGUE1,2026,2.0,2026-08-30,Paris FC,Nice,,,incomplete,1.4900968361371976,1.0563991301314373,0.4702584891608939,0.25868437072433587,0.2710571401147702,1-1,0.12065249890621722,0.8949505353540648,2026-08-22 20:00:27.737860,Home Win,,
LIGUE1_2026_2._Rennes_Le Mans,LIGUE1,2026,2.0,2026-08-30,Rennes,Le Mans,,,incomplete,1.6287465914117187,1.2030330371857125,0.4763747317887117,0.24074464211837138,0.28288062609291703,1-1,0.11000785074058751,0.8276418352300678,2026-08-22 20:00:27.737860,Home Win,,
