match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_1._Alaves_Getafe,LALIGA,2026,1.0,2026-08-15,Alaves,Getafe,3.0,0.0,complete,0.9794314761227924,0.751325351355338,0.3958413772116679,0.3334148354543535,0.27074378733397864,0-0,0.18060615140143974,0.8821471298453953,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Sevilla_Vallecano,LALIGA,2026,1.0,2026-08-15,Sevilla,Vallecano,2.0,1.0,complete,1.070922371063052,0.9311559920909045,0.38276491328497697,0.3066819325285432,0.3105531541864798,1-0,0.14447822139191682,0.9,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Espanol_Levante,LALIGA,2026,1.0,2026-08-16,Espanol,Levante,3.0,0.0,complete,1.2362891753031373,1.0082308215221094,0.4137537472424511,0.28441729466216,0.3018289580953888,1-0,0.13130624648822745,0.8638169706572424,2026-08-16 17:40:20.239995,Home Win,Home Win,Correct
LALIGA_2026_1._Real Racing De Santander_Villarreal,LALIGA,2026,1.0,2026-08-16,Real Racing De Santander,Villarreal,2.0,2.0,complete,1.2846402070063967,1.3430722976688276,0.35129716704421704,0.2580442070647401,0.3906586258910429,1-1,0.11747790436083057,0.8647053585818952,2026-08-16 17:40:20.239995,Away Win,Draw,Incorrect
LALIGA_2026_1._Deportivo La Coruna_Elche,LALIGA,2026,1.0,2026-08-17,Deportivo La Coruna,Elche,1.0,1.0,complete,1.4159410745660521,0.9760695202731905,0.46115859821555544,0.2685395949396217,0.2703018068448228,1-0,0.1251151000881842,0.7165296629682242,2026-08-17 11:49:38.945524,Home Win,Draw,Incorrect
LALIGA_2026_1._Ath Madrid_Malaga,LALIGA,2026,1.0,2026-08-19,Ath Madrid,Malaga,2.0,0.0,complete,1.580003912026844,0.900664164036081,0.5347226029111297,0.24912937636517163,0.21614802072369868,1-0,0.1374527368377504,0.8303880804673822,2026-08-18 15:57:57.513209,Home Win,Home Win,Correct
LALIGA_2026_1._Valencia_Betis,LALIGA,2026,1.0,2026-08-25,Valencia,Betis,,,incomplete,1.155667225446219,1.12474961834251,0.36522037428181153,0.2842185219770184,0.3505611037411701,1-1,0.13031144593553665,0.9,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_1._Real Madrid_Sociedad,LALIGA,2026,1.0,2026-08-26,Real Madrid,Sociedad,,,incomplete,2.0294331780782717,0.8328970343980422,0.6495496601986042,0.20351284708467973,0.14693749271671602,1-0,0.11677620081069588,0.9,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_1._Barcelona_Ath Bilbao,LALIGA,2026,1.0,2026-08-27,Barcelona,Ath Bilbao,,,incomplete,2.278694606440442,0.7676279000118513,0.712188715497026,0.17572838643667385,0.11208289806630017,2-0,0.12272926447690703,0.9,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_1._Celta_Osasuna,LALIGA,2026,1.0,2026-08-27,Celta,Osasuna,,,incomplete,1.3970616535724218,0.9045711122697473,0.48278515723502735,0.2721619723336414,0.24505287043133123,1-0,0.1399720163378763,0.9,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_2._Vallecano_Alaves,LALIGA,2026,2.0,2026-08-20,Vallecano,Alaves,1.0,1.0,complete,1.1404479501106632,0.8504218473089183,0.422429008029453,0.30449784814939873,0.27307314382114833,1-0,0.15517001602724068,0.9,2026-08-20 16:19:02.286379,Home Win,Draw,Incorrect
LALIGA_2026_2._Betis_Sociedad,LALIGA,2026,2.0,2026-08-21,Betis,Sociedad,1.0,0.0,complete,1.6219015130863332,1.041417582929966,0.5075126738600277,0.2469141789040322,0.24557314723594004,1-1,0.11594064292827602,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LALIGA_2026_2._Ath Bilbao_Sevilla,LALIGA,2026,2.0,2026-08-22,Ath Bilbao,Sevilla,1.0,3.0,complete,1.354159305095308,0.9102584290303948,0.4694678571270051,0.27677792031659365,0.25375422255640123,1-0,0.140610001894268,0.9,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
LALIGA_2026_2._Valencia_Celta,LALIGA,2026,2.0,2026-08-22,Valencia,Celta,0.0,0.0,complete,1.2443823720601768,1.1031127261621743,0.39470529490549444,0.2784436206979703,0.32685108439653526,1-1,0.12864485238814152,0.9,2026-08-22 02:36:36.029160,Home Win,Draw,Incorrect
LALIGA_2026_2._Ath Madrid_Villarreal,LALIGA,2026,2.0,2026-08-23,Ath Madrid,Villarreal,,,incomplete,1.5885798129970083,1.20760328136654,0.46129902870013045,0.2469194064760942,0.2917815648237754,1-1,0.1156504627828081,0.9,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_2._Elche_Barcelona,LALIGA,2026,2.0,2026-08-23,Elche,Barcelona,,,incomplete,1.0417413845910135,1.7834745249796446,0.22157195338341917,0.23160328021803803,0.5468247663985428,1-1,0.10842825934872463,0.9,2026-08-22 20:00:27.737860,Away Win,,
LALIGA_2026_2._Getafe_Real Racing De Santander,LALIGA,2026,2.0,2026-08-23,Getafe,Real Racing De Santander,,,incomplete,0.9507394770109192,0.914509979836781,0.3523662789551445,0.32070532308319466,0.32692839796166073,0-0,0.16291540488271095,0.7235203249258608,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,,,incomplete,1.0210703740492237,0.9869458429771326,0.35488281298054386,0.30571868094235344,0.33939850607710265,0-0,0.1490845927457129,0.5900039440866399,2026-08-22 20:00:27.737860,Home Win,,
LALIGA_2026_2._Osasuna_Levante,LALIGA,2026,2.0,2026-08-24,Osasuna,Levante,,,incomplete,1.3642170875743242,0.951179753991064,0.46262705534959914,0.2740928502226075,0.26328009442779343,1-0,0.13509682855893862,0.892650502442742,2026-08-22 20:00:27.737860,Home Win,,
