match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_1._Alaves_Getafe,LALIGA,2026,1.0,2026-08-15,Alaves,Getafe,3.0,0.0,complete,0.9794314761227924,0.751325351355338,0.3958413772116679,0.3334148354543535,0.27074378733397864,0-0,0.18060615140143974,0.8821471298453953,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Sevilla_Vallecano,LALIGA,2026,1.0,2026-08-15,Sevilla,Vallecano,2.0,1.0,complete,1.070922371063052,0.9311559920909045,0.38276491328497697,0.3066819325285432,0.3105531541864798,1-0,0.14447822139191682,0.9,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Espanol_Levante,LALIGA,2026,1.0,2026-08-16,Espanol,Levante,3.0,0.0,complete,1.2362891753031373,1.0082308215221094,0.4137537472424511,0.28441729466216,0.3018289580953888,1-0,0.13130624648822745,0.8638169706572424,2026-08-16 17:40:20.239995,Home Win,Home Win,Correct
LALIGA_2026_1._Real Racing De Santander_Villarreal,LALIGA,2026,1.0,2026-08-16,Real Racing De Santander,Villarreal,2.0,2.0,complete,1.2846402070063967,1.3430722976688276,0.35129716704421704,0.2580442070647401,0.3906586258910429,1-1,0.11747790436083057,0.8647053585818952,2026-08-16 17:40:20.239995,Away Win,Draw,Incorrect
LALIGA_2026_1._Deportivo La Coruna_Elche,LALIGA,2026,1.0,2026-08-17,Deportivo La Coruna,Elche,1.0,1.0,complete,1.4159410745660521,0.9760695202731905,0.46115859821555544,0.2685395949396217,0.2703018068448228,1-0,0.1251151000881842,0.7165296629682242,2026-08-17 11:49:38.945524,Home Win,Draw,Incorrect
LALIGA_2026_1._Ath Madrid_Malaga,LALIGA,2026,1.0,2026-08-19,Ath Madrid,Malaga,2.0,0.0,complete,1.580003912026844,0.900664164036081,0.5347226029111297,0.24912937636517163,0.21614802072369868,1-0,0.1374527368377504,0.8303880804673822,2026-08-18 15:57:57.513209,Home Win,Home Win,Correct
LALIGA_2026_1._Valencia_Betis,LALIGA,2026,1.0,2026-08-25,Valencia,Betis,,,incomplete,1.1919570153601016,1.1465497224843348,0.3708115853067376,0.27987250721162615,0.34931590748163616,1-1,0.12930090352836865,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_1._Real Madrid_Sociedad,LALIGA,2026,1.0,2026-08-26,Real Madrid,Sociedad,,,incomplete,2.029374524277237,0.8328383427200802,0.6495521646460327,0.20351647540518547,0.14693135994878176,1-0,0.11678631760056525,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_1._Barcelona_Ath Bilbao,LALIGA,2026,1.0,2026-08-27,Barcelona,Ath Bilbao,,,incomplete,2.2114818916477526,0.7747101685770501,0.69867156034306,0.18253670117281987,0.11879173848412018,2-0,0.12276732512155733,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_1._Celta_Osasuna,LALIGA,2026,1.0,2026-08-27,Celta,Osasuna,,,incomplete,1.430799468269686,0.9275523298621424,0.48619314374588574,0.26788700464074244,0.2459198516133719,1-0,0.13554727998904761,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_2._Vallecano_Alaves,LALIGA,2026,2.0,2026-08-20,Vallecano,Alaves,1.0,1.0,complete,1.1404479501106632,0.8504218473089183,0.422429008029453,0.30449784814939873,0.27307314382114833,1-0,0.15517001602724068,0.9,2026-08-20 16:19:02.286379,Home Win,Draw,Incorrect
LALIGA_2026_2._Betis_Sociedad,LALIGA,2026,2.0,2026-08-21,Betis,Sociedad,1.0,0.0,complete,1.6219015130863332,1.041417582929966,0.5075126738600277,0.2469141789040322,0.24557314723594004,1-1,0.11594064292827602,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
LALIGA_2026_2._Ath Bilbao_Sevilla,LALIGA,2026,2.0,2026-08-22,Ath Bilbao,Sevilla,,,incomplete,1.354159305095308,0.9102584290303948,0.4694678571270051,0.27677792031659365,0.25375422255640123,1-0,0.140610001894268,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_2._Espanol_Real Madrid,LALIGA,2026,2.0,2026-08-22,Espanol,Real Madrid,,,incomplete,0.939328431528167,1.4653130870559132,0.24313874696386348,0.26383126590648254,0.4930299871296539,0-1,0.13295175764359743,0.9,2026-08-21 23:27:41.667662,Away Win,,
LALIGA_2026_2._Valencia_Celta,LALIGA,2026,2.0,2026-08-22,Valencia,Celta,,,incomplete,1.2443823720601768,1.1031127261621743,0.39470529490549444,0.2784436206979703,0.32685108439653526,1-1,0.12864485238814152,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_2._Ath Madrid_Villarreal,LALIGA,2026,2.0,2026-08-23,Ath Madrid,Villarreal,,,incomplete,1.5886672990541446,1.2075793684644334,0.46132575603872,0.24691344360127715,0.2917608003600029,1-1,0.11564748039112344,0.9,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_2._Elche_Barcelona,LALIGA,2026,2.0,2026-08-23,Elche,Barcelona,,,incomplete,1.0417214841922817,1.7833560879867891,0.22158364562483854,0.23161425230496394,0.5468021020701975,1-1,0.10843409424786492,0.9,2026-08-21 23:27:41.667662,Away Win,,
LALIGA_2026_2._Getafe_Real Racing De Santander,LALIGA,2026,2.0,2026-08-23,Getafe,Real Racing De Santander,,,incomplete,0.9507769370661495,0.914704118457273,0.35233465577930106,0.32068169609097547,0.3269836481297234,0-0,0.16287711462733065,0.7235497456037493,2026-08-21 23:27:41.667662,Home Win,,
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,,,incomplete,1.0204041769521912,0.9869204346446484,0.35469054118903076,0.3057885394378016,0.33952091937316764,0-0,0.14917465038593178,0.5900186986228637,2026-08-21 23:27:41.667662,Home Win,,
