match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_04_Betis_Real Madrid,LALIGA,2026,4.0,2026-09-04,Betis,Real Madrid,1.0,0.0,complete,1.1595144591523783,1.5010158470254567,0.2941996024573104,0.255077157852592,0.4507232396900976,1-1,0.12008184806599263,0.9,2026-09-04 20:02:36.275835,Away Win,Home Win,Incorrect
LALIGA_2026_04_Ath Bilbao_Ath Madrid,LALIGA,2026,4.0,2026-09-05,Ath Bilbao,Ath Madrid,,,incomplete,1.0952564616368696,1.2675404492749793,0.31966033499758684,0.2770063001281445,0.40333336487426874,1-1,0.1284507964752424,0.9,2026-09-05 03:31:23.024449,Away Win,,
LALIGA_2026_04_Vallecano_Real Racing De Santander,LALIGA,2026,4.0,2026-09-05,Vallecano,Real Racing De Santander,,,incomplete,1.1804658673622812,1.0434838256091306,0.39306286240208776,0.28650506438656675,0.32043207321134565,1-0,0.13133656310619496,0.7889530219431268,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_04_Villarreal_Deportivo La Coruna,LALIGA,2026,4.0,2026-09-05,Villarreal,Deportivo La Coruna,,,incomplete,1.683340778807613,1.0571497584470324,0.5215377004427015,0.2389360765996081,0.23952622295769038,1-0,0.11259880719129672,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_04_Alaves_Osasuna,LALIGA,2026,4.0,2026-09-06,Alaves,Osasuna,,,incomplete,1.157287208896828,0.9082966013393876,0.4139153442923641,0.2988574122101937,0.2872272434974422,1-0,0.14643885465136786,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_04_Espanol_Sevilla,LALIGA,2026,4.0,2026-09-06,Espanol,Sevilla,,,incomplete,1.2855443020945838,0.979499835131361,0.4339112874871575,0.2812742240632225,0.28481448844962,1-0,0.13336181800690136,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_04_Malaga_Levante,LALIGA,2026,4.0,2026-09-06,Malaga,Levante,,,incomplete,1.128420723534874,1.1113864637681736,0.35652797418803117,0.2858365556204078,0.35763547019156094,1-1,0.12542674475380097,0.7445003092759457,2026-09-05 03:31:23.024449,Away Win,,
LALIGA_2026_04_Valencia_Barcelona,LALIGA,2026,4.0,2026-09-06,Valencia,Barcelona,,,incomplete,0.9350141818419079,1.8286390660162255,0.19094030013348012,0.22633560688700705,0.5827240929795128,0-1,0.11619609564021899,0.9,2026-09-05 03:31:23.024449,Away Win,,
LALIGA_2026_04_Elche_Sociedad,LALIGA,2026,4.0,2026-09-07,Elche,Sociedad,,,incomplete,1.3814772882185828,1.1827443018960637,0.4138612087377849,0.2632755045749951,0.32286328668722003,1-1,0.12325466672426606,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_04_Getafe_Celta,LALIGA,2026,4.0,2026-09-07,Getafe,Celta,,,incomplete,0.8828400356859998,0.8410501621449095,0.34237927518710476,0.33733122355256295,0.3202895012603324,0-0,0.18154091779797987,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Sevilla_Valencia,LALIGA,2026,5.0,2026-09-11,Sevilla,Valencia,,,incomplete,1.2594028517712106,0.9904278471965651,0.4243372747689398,0.2833330338934647,0.2923296913375955,1-0,0.13288122854869308,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Ath Bilbao_Elche,LALIGA,2026,5.0,2026-09-12,Ath Bilbao,Elche,,,incomplete,1.4296592089594173,0.9763785949648981,0.4741921127182417,0.26660352505855356,0.25920436222320486,1-0,0.1294220675076216,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Osasuna_Espanol,LALIGA,2026,5.0,2026-09-12,Osasuna,Espanol,,,incomplete,1.2418422002949892,0.8603052499158692,0.450207193098793,0.29164600338703034,0.25814680351417657,1-0,0.15152135990796833,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Real Madrid_Vallecano,LALIGA,2026,5.0,2026-09-12,Real Madrid,Vallecano,,,incomplete,1.8894813176472702,0.6768636246990858,0.6603380777826703,0.2119645826276758,0.12769733958965396,1-0,0.14567754260183607,0.9,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Real Racing De Santander_Alaves,LALIGA,2026,5.0,2026-09-12,Real Racing De Santander,Alaves,,,incomplete,1.3946738398293048,0.9505879334054986,0.46537016628382644,0.2715396957850076,0.263090137931166,1-0,0.13076010374119185,0.8013053140618027,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Celta_Malaga,LALIGA,2026,5.0,2026-09-13,Celta,Malaga,,,incomplete,1.4376350361904542,0.7649946916115192,0.5312892065936644,0.2678486998411596,0.20086209356517612,1-0,0.16233933337505585,0.80749259743195,2026-09-05 03:31:23.024449,Home Win,,
LALIGA_2026_05_Getafe_Deportivo La Coruna,LALIGA,2026,5.0,2026-09-13,Getafe,Deportivo La Coruna,,,incomplete,0.8643296481578189,0.9085833932260425,0.32466999599699053,0.33138485397661194,0.3439451500263975,0-0,0.17676756458291212,0.7428154761255209,2026-09-05 03:31:23.024449,Away Win,,
LALIGA_2026_05_Levante_Barcelona,LALIGA,2026,5.0,2026-09-13,Levante,Barcelona,,,incomplete,1.0474678075032557,1.974427165493987,0.19768534897427936,0.2144494008163196,0.587865250209401,1-1,0.09944652692709999,0.9,2026-09-05 03:31:23.024449,Away Win,,
