match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_1._Alaves_Getafe,LALIGA,2026,1.0,2026-08-15,Alaves,Getafe,3.0,0.0,complete,0.9794314761227924,0.751325351355338,0.3958413772116679,0.3334148354543535,0.27074378733397864,0-0,0.18060615140143974,0.8821471298453953,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Sevilla_Vallecano,LALIGA,2026,1.0,2026-08-15,Sevilla,Vallecano,2.0,1.0,complete,1.070922371063052,0.9311559920909045,0.38276491328497697,0.3066819325285432,0.3105531541864798,1-0,0.14447822139191682,0.9,2026-08-08 18:41:25.341697,Home Win,Home Win,Correct
LALIGA_2026_1._Espanol_Levante,LALIGA,2026,1.0,2026-08-16,Espanol,Levante,3.0,0.0,complete,1.2362891753031373,1.0082308215221094,0.4137537472424511,0.28441729466216,0.3018289580953888,1-0,0.13130624648822745,0.8638169706572424,2026-08-16 17:40:20.239995,Home Win,Home Win,Correct
LALIGA_2026_1._Real Racing De Santander_Villarreal,LALIGA,2026,1.0,2026-08-16,Real Racing De Santander,Villarreal,2.0,2.0,complete,1.2846402070063967,1.3430722976688276,0.35129716704421704,0.2580442070647401,0.3906586258910429,1-1,0.11747790436083057,0.8647053585818952,2026-08-16 17:40:20.239995,Away Win,Draw,Incorrect
LALIGA_2026_1._Deportivo La Coruna_Elche,LALIGA,2026,1.0,2026-08-17,Deportivo La Coruna,Elche,1.0,1.0,complete,1.4159410745660521,0.9760695202731905,0.46115859821555544,0.2685395949396217,0.2703018068448228,1-0,0.1251151000881842,0.7165296629682242,2026-08-17 11:49:38.945524,Home Win,Draw,Incorrect
LALIGA_2026_1._Ath Madrid_Malaga,LALIGA,2026,1.0,2026-08-19,Ath Madrid,Malaga,2.0,0.0,complete,1.580003912026844,0.900664164036081,0.5347226029111297,0.24912937636517163,0.21614802072369868,1-0,0.1374527368377504,0.8303880804673822,2026-08-18 15:57:57.513209,Home Win,Home Win,Correct
LALIGA_2026_1._Valencia_Betis,LALIGA,2026,1.0,2026-08-25,Valencia,Betis,,,incomplete,1.215142202157277,1.1611909411098436,0.3741757631207298,0.27712717465463166,0.34869706222463853,1-1,0.12854116522412332,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_1._Real Madrid_Sociedad,LALIGA,2026,1.0,2026-08-26,Real Madrid,Sociedad,,,incomplete,2.049451729837451,0.8529022018475191,0.6487069858603656,0.2022867510612353,0.14900626307839918,2-0,0.11443667257680712,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_1._Barcelona_Ath Bilbao,LALIGA,2026,1.0,2026-08-27,Barcelona,Ath Bilbao,,,incomplete,2.2114818916477526,0.7747101685770501,0.69867156034306,0.18253670117281987,0.11879173848412018,2-0,0.12276732512155733,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_1._Celta_Osasuna,LALIGA,2026,1.0,2026-08-27,Celta,Osasuna,,,incomplete,1.430799468269686,0.9275523298621424,0.48619314374588574,0.26788700464074244,0.2459198516133719,1-0,0.13554727998904761,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Vallecano_Alaves,LALIGA,2026,2.0,2026-08-20,Vallecano,Alaves,,,incomplete,1.1404479501106632,0.8504218473089183,0.422429008029453,0.30449784814939873,0.27307314382114833,1-0,0.15517001602724068,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Betis_Sociedad,LALIGA,2026,2.0,2026-08-21,Betis,Sociedad,,,incomplete,1.6219015130863332,1.041417582929966,0.5075126738600277,0.2469141789040322,0.24557314723594004,1-1,0.11594064292827602,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Ath Bilbao_Sevilla,LALIGA,2026,2.0,2026-08-22,Ath Bilbao,Sevilla,,,incomplete,1.3541277657340223,0.9103347393173031,0.4694404798998344,0.2767790058758928,0.25378051422427284,1-0,0.14060027650644302,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Espanol_Real Madrid,LALIGA,2026,2.0,2026-08-22,Espanol,Real Madrid,,,incomplete,0.9395516024797385,1.4651391991997194,0.24322469612915254,0.2638454371550753,0.4929298667157722,0-1,0.13292934096486403,0.9,2026-08-20 16:19:02.286379,Away Win,,
LALIGA_2026_2._Valencia_Celta,LALIGA,2026,2.0,2026-08-22,Valencia,Celta,,,incomplete,1.2443823720601768,1.1031127261621743,0.39470529490549444,0.2784436206979703,0.32685108439653526,1-1,0.12864485238814152,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Ath Madrid_Villarreal,LALIGA,2026,2.0,2026-08-23,Ath Madrid,Villarreal,,,incomplete,1.58884299323579,1.2075312986368612,0.4613794405787168,0.24690146816437647,0.29171909125690676,1-1,0.11564149091087506,0.9,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Elche_Barcelona,LALIGA,2026,2.0,2026-08-23,Elche,Barcelona,,,incomplete,1.0416815254434755,1.7831182725740526,0.22160712536693586,0.23163628528879315,0.546756589344271,1-1,0.1084458098967848,0.9,2026-08-20 16:19:02.286379,Away Win,,
LALIGA_2026_2._Getafe_Real Racing De Santander,LALIGA,2026,2.0,2026-08-23,Getafe,Real Racing De Santander,,,incomplete,0.9508520791531566,0.9150938799682619,0.3522711571565329,0.3206342748546978,0.32709456798876935,0-0,0.16280027832768856,0.7236088524087856,2026-08-20 16:19:02.286379,Home Win,,
LALIGA_2026_2._Malaga_Deportivo La Coruna,LALIGA,2026,2.0,2026-08-24,Malaga,Deportivo La Coruna,,,incomplete,1.139992985496794,0.9678304434732037,0.39298226728339236,0.2952146296840442,0.3118031030325634,1-0,0.1372188468003201,0.5900483408187128,2026-08-20 16:19:02.286379,Home Win,,
