match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
EPL_2026_1._Arsenal_Coventry City,EPL,2026,1.0,2026-08-21,Arsenal,Coventry City,3.0,0.0,complete,1.7717203109175945,0.8130131477192674,0.6006140227269035,0.22866115011638896,0.17072482715670756,1-0,0.13631737267148014,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
EPL_2026_1._Brentford_Tottenham,EPL,2026,1.0,2026-08-22,Brentford,Tottenham,3.0,0.0,complete,1.574438481382442,1.1155155526687242,0.47871380380447004,0.24998395095582182,0.27130224523970814,1-1,0.11741108126089123,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
EPL_2026_1._Everton_Crystal Palace,EPL,2026,1.0,2026-08-22,Everton,Crystal Palace,2.0,0.0,complete,1.2371978319323171,0.9723316496356175,0.42221489839768683,0.28655501026848995,0.29123009133382316,1-0,0.1357999663096838,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
EPL_2026_1._Hull City_Man United,EPL,2026,1.0,2026-08-22,Hull City,Man United,2.0,0.0,complete,1.3646531193399578,1.373561560223257,0.36764805221730007,0.2530976236545981,0.3792543241281018,1-1,0.11672759126049141,0.8755228307391953,2026-08-22 02:36:36.029160,Away Win,Home Win,Incorrect
EPL_2026_1._Ipswich_Sunderland,EPL,2026,1.0,2026-08-22,Ipswich,Sunderland,2.0,1.0,complete,1.1591760748960758,1.24457359457003,0.3414235921860815,0.27411259333608173,0.3844638144778367,1-1,0.12565734048152705,0.7795248661078918,2026-08-22 02:36:36.029160,Away Win,Home Win,Incorrect
EPL_2026_1._Nott'm Forest_Leeds,EPL,2026,1.0,2026-08-22,Nott'm Forest,Leeds,0.0,1.0,complete,1.3601058903441492,1.05471187504136,0.4376146571238204,0.2706146396026101,0.29177070327356946,1-1,0.12560974247492343,0.9,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
EPL_2026_1._Brighton_Aston Villa,EPL,2026,1.0,2026-08-23,Brighton,Aston Villa,,,incomplete,1.3565358573445665,1.1925865078116868,0.40570424503736896,0.2648963670949026,0.32939938786772843,1-1,0.12441064388870643,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_1._Man City_Bournemouth,EPL,2026,1.0,2026-08-23,Man City,Bournemouth,,,incomplete,1.735749044365801,0.9373391758758826,0.560278940535871,0.23597113449978785,0.20374992496434113,1-0,0.12036335879760587,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_1._Newcastle_Liverpool,EPL,2026,1.0,2026-08-23,Newcastle,Liverpool,,,incomplete,1.4217486359443527,1.447552846558558,0.3701406968352302,0.2480072493806129,0.381852053784157,1-1,0.11526562897610217,0.9,2026-08-22 20:00:27.737860,Away Win,,
EPL_2026_1._Fulham_Chelsea,EPL,2026,1.0,2026-08-24,Fulham,Chelsea,,,incomplete,1.2439531642646735,1.205919180963162,0.37274823180189587,0.27221978543902303,0.35503198275908104,1-1,0.1272046336423042,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Crystal Palace_Man City,EPL,2026,2.0,2026-08-28,Crystal Palace,Man City,,,incomplete,0.9025445189387205,1.559272250740335,0.21950985409548643,0.25434199789633616,0.5261481480081773,0-1,0.1334538822236765,0.9,2026-08-22 20:00:27.737860,Away Win,,
EPL_2026_2._Bournemouth_Everton,EPL,2026,2.0,2026-08-29,Bournemouth,Everton,,,incomplete,1.3267633385236453,1.0197316080108434,0.43638183180500006,0.2754198742164691,0.28819829397853075,1-0,0.12726680489959077,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Coventry City_Hull City,EPL,2026,2.0,2026-08-29,Coventry City,Hull City,,,incomplete,1.2411412955649093,1.4006051099535544,0.33573748325129643,0.2567204760161613,0.4075420407325422,1-1,0.11664271999517854,0.6477742683380247,2026-08-22 20:00:27.737860,Away Win,,
EPL_2026_2._Liverpool_Nott'm Forest,EPL,2026,2.0,2026-08-29,Liverpool,Nott'm Forest,,,incomplete,1.5868354932930209,1.0774316397037003,0.49082114939247234,0.24964438174806158,0.25953446885946607,1-1,0.117411282950769,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Tottenham_Newcastle,EPL,2026,2.0,2026-08-29,Tottenham,Newcastle,,,incomplete,1.3007004249352045,1.4203836634508085,0.34512986083879615,0.25524749166293015,0.3996226474982737,1-1,0.11968180880936691,0.9,2026-08-22 20:00:27.737860,Away Win,,
EPL_2026_2._Chelsea_Brighton,EPL,2026,2.0,2026-08-30,Chelsea,Brighton,,,incomplete,1.3829153958637306,1.170132764079975,0.41760684725633834,0.26393195954480464,0.3184611931988571,1-1,0.12395120769832674,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Leeds_Brentford,EPL,2026,2.0,2026-08-30,Leeds,Brentford,,,incomplete,1.2583257032596762,1.2068371900565606,0.3761327934291971,0.27106081539706683,0.3528063911737361,1-1,0.12658767826170123,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Man United_Ipswich,EPL,2026,2.0,2026-08-30,Man United,Ipswich,,,incomplete,1.82897027476185,1.0216505596411802,0.5619602668473346,0.2266502542020875,0.21138947895057797,1-0,0.10790138392142311,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Sunderland_Fulham,EPL,2026,2.0,2026-08-30,Sunderland,Fulham,,,incomplete,1.1462942493856925,1.0473199051270068,0.3788984068932868,0.290507907501151,0.33059368560556224,1-1,0.13082109978311696,0.9,2026-08-22 20:00:27.737860,Home Win,,
EPL_2026_2._Aston Villa_Arsenal,EPL,2026,2.0,2026-08-31,Aston Villa,Arsenal,,,incomplete,0.9631811155417398,1.432485290015695,0.254698469201273,0.26693844683367635,0.4783630839650507,0-1,0.13079120176781547,0.9,2026-08-22 20:00:27.737860,Away Win,,
