match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
EPL_2026_1._Arsenal_Coventry City,EPL,2026,1.0,2026-08-21,Arsenal,Coventry City,3.0,0.0,complete,1.7717203109175945,0.8130131477192674,0.6006140227269035,0.22866115011638896,0.17072482715670756,1-0,0.13631737267148014,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
EPL_2026_1._Brentford_Tottenham,EPL,2026,1.0,2026-08-22,Brentford,Tottenham,3.0,0.0,complete,1.574438481382442,1.1155155526687242,0.47871380380447004,0.24998395095582182,0.27130224523970814,1-1,0.11741108126089123,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
EPL_2026_1._Everton_Crystal Palace,EPL,2026,1.0,2026-08-22,Everton,Crystal Palace,2.0,0.0,complete,1.2371978319323171,0.9723316496356175,0.42221489839768683,0.28655501026848995,0.29123009133382316,1-0,0.1357999663096838,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
EPL_2026_1._Hull City_Man United,EPL,2026,1.0,2026-08-22,Hull City,Man United,2.0,0.0,complete,1.3646531193399578,1.373561560223257,0.36764805221730007,0.2530976236545981,0.3792543241281018,1-1,0.11672759126049141,0.8755228307391953,2026-08-22 02:36:36.029160,Away Win,Home Win,Incorrect
EPL_2026_1._Ipswich_Sunderland,EPL,2026,1.0,2026-08-22,Ipswich,Sunderland,2.0,1.0,complete,1.1591760748960758,1.24457359457003,0.3414235921860815,0.27411259333608173,0.3844638144778367,1-1,0.12565734048152705,0.7795248661078918,2026-08-22 02:36:36.029160,Away Win,Home Win,Incorrect
EPL_2026_1._Nott'm Forest_Leeds,EPL,2026,1.0,2026-08-22,Nott'm Forest,Leeds,0.0,1.0,complete,1.3601058903441492,1.05471187504136,0.4376146571238204,0.2706146396026101,0.29177070327356946,1-1,0.12560974247492343,0.9,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
EPL_2026_1._Brighton_Aston Villa,EPL,2026,1.0,2026-08-23,Brighton,Aston Villa,4.0,0.0,complete,1.3565358573445665,1.1925865078116868,0.40570424503736896,0.2648963670949026,0.32939938786772843,1-1,0.12441064388870643,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
EPL_2026_1._Man City_Bournemouth,EPL,2026,1.0,2026-08-23,Man City,Bournemouth,2.0,1.0,complete,1.735749044365801,0.9373391758758826,0.560278940535871,0.23597113449978785,0.20374992496434113,1-0,0.12036335879760587,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
EPL_2026_1._Newcastle_Liverpool,EPL,2026,1.0,2026-08-23,Newcastle,Liverpool,2.0,2.0,complete,1.4217486359443527,1.447552846558558,0.3701406968352302,0.2480072493806129,0.381852053784157,1-1,0.11526562897610217,0.9,2026-08-22 23:23:08.220963,Away Win,Draw,Incorrect
EPL_2026_1._Fulham_Chelsea,EPL,2026,1.0,2026-08-24,Fulham,Chelsea,,,incomplete,1.2439531642646735,1.205919180963162,0.37274823180189587,0.27221978543902303,0.35503198275908104,1-1,0.1272046336423042,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Crystal Palace_Man City,EPL,2026,2.0,2026-08-28,Crystal Palace,Man City,,,incomplete,0.9023646140249324,1.558307551306992,0.21956168951290467,0.254439089279449,0.5259992212076463,0-1,0.1335400070490361,0.9,2026-08-23 22:24:44.254226,Away Win,,
EPL_2026_2._Bournemouth_Everton,EPL,2026,2.0,2026-08-29,Bournemouth,Everton,,,incomplete,1.3181294823822751,1.0291129175391878,0.4318886032689808,0.27582442072045976,0.29228697601055936,1-1,0.12747184733902298,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Coventry City_Hull City,EPL,2026,2.0,2026-08-29,Coventry City,Hull City,,,incomplete,1.2417778105625634,1.4002304149469809,0.3359672201168349,0.25671488900093137,0.4073178908822336,1-1,0.11663979895679245,0.6477444030235302,2026-08-23 22:24:44.254226,Away Win,,
EPL_2026_2._Liverpool_Nott'm Forest,EPL,2026,2.0,2026-08-29,Liverpool,Nott'm Forest,,,incomplete,1.595716677163842,1.0876093865822398,0.4907016195032613,0.24868341386845358,0.26061496662828515,1-1,0.11696114054695043,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Tottenham_Newcastle,EPL,2026,2.0,2026-08-29,Tottenham,Newcastle,,,incomplete,1.31564911618411,1.4277853323814291,0.3474623782978622,0.2540945012839633,0.3984431204181745,1-1,0.11904197547100982,0.9,2026-08-23 22:24:44.254226,Away Win,,
EPL_2026_2._Chelsea_Brighton,EPL,2026,2.0,2026-08-30,Chelsea,Brighton,,,incomplete,1.3510969682636154,1.2199221049632019,0.3984798957572079,0.2639459386993999,0.33757416554339215,1-1,0.12407166659600213,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Leeds_Brentford,EPL,2026,2.0,2026-08-30,Leeds,Brentford,,,incomplete,1.2584354646044136,1.2068808755153941,0.3761533279117001,0.2710502977669978,0.3527963743213021,1-1,0.1265837249204551,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Man United_Ipswich,EPL,2026,2.0,2026-08-30,Man United,Ipswich,,,incomplete,1.82920461573772,1.0215404178954801,0.5620390414805424,0.22662719388102523,0.21133376463843231,1-0,0.10790226427551176,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Sunderland_Fulham,EPL,2026,2.0,2026-08-30,Sunderland,Fulham,,,incomplete,1.1463069388758145,1.0472845280268777,0.3789096016471526,0.29050929318442925,0.3305811051684182,1-1,0.13082096069468116,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_2._Aston Villa_Arsenal,EPL,2026,2.0,2026-08-31,Aston Villa,Arsenal,,,incomplete,0.9403839541999278,1.496116754374982,0.23866924750125865,0.26079152939895833,0.500539223099783,0-1,0.13114118975359992,0.9,2026-08-23 22:24:44.254226,Away Win,,
EPL_2026_3._Ipswich_Liverpool,EPL,2026,3.0,2026-09-04,Ipswich,Liverpool,,,incomplete,1.1991422608921072,1.7404561692836158,0.26469249457473654,0.2339219970771476,0.5013855083481159,1-1,0.10766884819142566,0.9,2026-08-23 22:24:44.254226,Away Win,,
EPL_2026_3._Brentford_Sunderland,EPL,2026,3.0,2026-09-05,Brentford,Sunderland,,,incomplete,1.425549733501328,0.9760486573168726,0.473642140605264,0.2669864541426864,0.25937140525204955,1-0,0.12987369377293684,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Brighton_Leeds,EPL,2026,3.0,2026-09-05,Brighton,Leeds,,,incomplete,1.4054422003059819,1.024449417865008,0.4567966594101597,0.26754011588285054,0.27566322470698973,1-0,0.12445312937672132,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Fulham_Crystal Palace,EPL,2026,3.0,2026-09-05,Fulham,Crystal Palace,,,incomplete,1.2793413752382983,0.9757159759794727,0.43334277241140134,0.2820852579740475,0.28457196961455117,1-0,0.13424530251168856,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Hull City_Aston Villa,EPL,2026,3.0,2026-09-05,Hull City,Aston Villa,,,incomplete,1.4849193617903194,1.172810832272984,0.43929433346334534,0.25523174083857486,0.3054739256980797,1-1,0.11819361149801072,0.8700376846781402,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Man City_Coventry City,EPL,2026,3.0,2026-09-05,Man City,Coventry City,,,incomplete,2.0303495467107338,0.8471136607703018,0.647426712466117,0.20230481875109363,0.1502684687827894,2-0,0.11735180958702755,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Newcastle_Bournemouth,EPL,2026,3.0,2026-09-05,Newcastle,Bournemouth,,,incomplete,1.4475420344253718,1.243532562499128,0.4184561601269354,0.25602801786933427,0.3255158220037303,1-1,0.1202821691287784,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Nott'm Forest_Tottenham,EPL,2026,3.0,2026-09-05,Nott'm Forest,Tottenham,,,incomplete,1.4825479187662212,1.0353473339601529,0.4739582656734643,0.2600887043883858,0.2659530299381499,1-1,0.12171922308972567,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Arsenal_Chelsea,EPL,2026,3.0,2026-09-06,Arsenal,Chelsea,,,incomplete,1.7017676650863443,0.8109948498630762,0.5837785724645207,0.23810559307033183,0.17811583446514742,1-0,0.13819464991068856,0.9,2026-08-23 22:24:44.254226,Home Win,,
EPL_2026_3._Everton_Man United,EPL,2026,3.0,2026-09-06,Everton,Man United,,,incomplete,1.2033577133421633,1.1908552387318645,0.36473957158438564,0.2760955599126037,0.3591648685030106,1-1,0.1285242430924075,0.9,2026-08-23 22:24:44.254226,Home Win,,
