match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
EPL_2026_1._Arsenal_Coventry City,EPL,2026,1.0,2026-08-21,Arsenal,Coventry City,3.0,0.0,complete,1.7717203109175945,0.8130131477192674,0.6006140227269035,0.22866115011638896,0.17072482715670756,1-0,0.13631737267148014,0.9,2026-08-20 16:19:02.286379,Home Win,Home Win,Correct
EPL_2026_1._Brentford_Tottenham,EPL,2026,1.0,2026-08-22,Brentford,Tottenham,,,incomplete,1.574438481382442,1.1155155526687242,0.47871380380447004,0.24998395095582182,0.27130224523970814,1-1,0.11741108126089123,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_1._Everton_Crystal Palace,EPL,2026,1.0,2026-08-22,Everton,Crystal Palace,,,incomplete,1.2371978319323171,0.9723316496356175,0.42221489839768683,0.28655501026848995,0.29123009133382316,1-0,0.1357999663096838,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_1._Hull City_Man United,EPL,2026,1.0,2026-08-22,Hull City,Man United,,,incomplete,1.3646531193399578,1.373561560223257,0.36764805221730007,0.2530976236545981,0.3792543241281018,1-1,0.11672759126049141,0.8755228307391953,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_1._Ipswich_Sunderland,EPL,2026,1.0,2026-08-22,Ipswich,Sunderland,,,incomplete,1.1591760748960758,1.24457359457003,0.3414235921860815,0.27411259333608173,0.3844638144778367,1-1,0.12565734048152705,0.7795248661078918,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_1._Nott'm Forest_Leeds,EPL,2026,1.0,2026-08-22,Nott'm Forest,Leeds,,,incomplete,1.3601058903441492,1.05471187504136,0.4376146571238204,0.2706146396026101,0.29177070327356946,1-1,0.12560974247492343,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_1._Brighton_Aston Villa,EPL,2026,1.0,2026-08-23,Brighton,Aston Villa,,,incomplete,1.3565358573445665,1.1925865078116868,0.40570424503736896,0.2648963670949026,0.32939938786772843,1-1,0.12441064388870643,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_1._Man City_Bournemouth,EPL,2026,1.0,2026-08-23,Man City,Bournemouth,,,incomplete,1.735749044365801,0.9373391758758826,0.560278940535871,0.23597113449978785,0.20374992496434113,1-0,0.12036335879760587,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_1._Newcastle_Liverpool,EPL,2026,1.0,2026-08-23,Newcastle,Liverpool,,,incomplete,1.4217486359443527,1.447552846558558,0.3701406968352302,0.2480072493806129,0.381852053784157,1-1,0.11526562897610217,0.9,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_1._Fulham_Chelsea,EPL,2026,1.0,2026-08-24,Fulham,Chelsea,,,incomplete,1.2439531642646735,1.205919180963162,0.37274823180189587,0.27221978543902303,0.35503198275908104,1-1,0.1272046336423042,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Crystal Palace_Man City,EPL,2026,2.0,2026-08-28,Crystal Palace,Man City,,,incomplete,0.9243819659282427,1.5475000285653027,0.22678060813691167,0.2554319925793244,0.5177873992837639,0-1,0.13116183625373568,0.9,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_2._Bournemouth_Everton,EPL,2026,2.0,2026-08-29,Bournemouth,Everton,,,incomplete,1.3579544182801988,1.007557763795851,0.44772726040267063,0.27288096651685967,0.27939177308046964,1-0,0.1278489214249619,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Coventry City_Hull City,EPL,2026,2.0,2026-08-29,Coventry City,Hull City,,,incomplete,1.350070010845323,1.366637035259506,0.3699469666398093,0.2528866477486979,0.3771663856114928,1-1,0.11457619591730586,0.6378042233829909,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_2._Liverpool_Nott'm Forest,EPL,2026,2.0,2026-08-29,Liverpool,Nott'm Forest,,,incomplete,1.594261908761621,1.1081238984707418,0.4855572751945415,0.248455075744993,0.26598764906046546,1-1,0.11679707338511768,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Tottenham_Newcastle,EPL,2026,2.0,2026-08-29,Tottenham,Newcastle,,,incomplete,1.3322678807020645,1.3919639451226848,0.3586077258877784,0.2554577922080867,0.38593448190413493,1-1,0.11975553754864167,0.9,2026-08-21 23:27:41.667662,Away Win,,
EPL_2026_2._Chelsea_Brighton,EPL,2026,2.0,2026-08-30,Chelsea,Brighton,,,incomplete,1.3829153958637306,1.170132764079975,0.41760684725633834,0.26393195954480464,0.3184611931988571,1-1,0.12395120769832674,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Leeds_Brentford,EPL,2026,2.0,2026-08-30,Leeds,Brentford,,,incomplete,1.2960771796746848,1.2211435836882358,0.3832726075127071,0.2675281568007253,0.3491992356865676,1-1,0.12518905134833586,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Man United_Ipswich,EPL,2026,2.0,2026-08-30,Man United,Ipswich,,,incomplete,1.9110087007034442,0.9830366854348456,0.5892245964164968,0.21833896579051248,0.1924364377929907,1-0,0.10811254042246621,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Sunderland_Fulham,EPL,2026,2.0,2026-08-30,Sunderland,Fulham,,,incomplete,1.1506643941170216,1.0350886143768776,0.38277408706667093,0.2909782199397777,0.3262476929935514,1-1,0.130764051714927,0.9,2026-08-21 23:27:41.667662,Home Win,,
EPL_2026_2._Aston Villa_Arsenal,EPL,2026,2.0,2026-08-31,Aston Villa,Arsenal,,,incomplete,0.9631146489525542,1.432548900399391,0.25467029029801064,0.26693360263745963,0.4783961070645297,0-1,0.13079738812133074,0.9,2026-08-21 23:27:41.667662,Away Win,,
