match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,0.0,1.0,complete,0.8814186017675084,1.9669828765579664,0.1633250016973094,0.2112096088181667,0.6254653894845237,0-1,0.1149620897415575,0.9,2026-08-30 01:02:52.687451,Away Win,Away Win,Correct
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,1.0,0.0,complete,1.2383450487703962,0.8498318032904594,0.4517510261336961,0.2925272681680566,0.2557217056982472,1-0,0.1532157790270917,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,1.0,2.0,complete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,Away Win,Incorrect
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,1.0,0.0,complete,1.442137066303808,0.9291972221478807,0.48889333772675037,0.26667354168418994,0.2444331205890597,1-0,0.134855647864929,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,0.0,4.0,complete,0.6834736872469133,1.4308824188947127,0.17977324560311905,0.2711048716132173,0.5491218827836636,0-1,0.17275229993103358,0.9,2026-08-31 02:14:13.679901,Away Win,Away Win,Correct
SERIEA_2026_03_Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,1.0,4.0,complete,0.831039893201234,1.3922986386845595,0.2255290401367379,0.27442454869692207,0.50004641116634,0-1,0.15086174367283234,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
SERIEA_2026_03_Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,,,incomplete,1.338679252491943,1.0585326183243025,0.4305420775268069,0.2724637360756926,0.2969941863975007,1-1,0.1262407043876698,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,,,incomplete,1.662524341130277,0.9937015169864545,0.5294218345524511,0.2433847883102734,0.22719337713727558,1-0,0.1173315730720008,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,,,incomplete,1.3554303221076973,0.9634153132923899,0.4574832243333767,0.27488525482239384,0.26763152084422953,1-0,0.13353020523832676,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.3323301134439736,1.036368664429737,0.43413694488491694,0.27395817568892555,0.2919048794261575,1-1,0.1264461761207646,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.4018657998328903,0.8060398818473419,0.5044096016327195,0.2741786606650783,0.22141173770220215,1-0,0.1530188788794103,0.6506464342979303,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.2730200250315413,0.9594781769944903,0.43544202804347765,0.2835972472219707,0.2809607247345517,1-0,0.1365667707115919,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.1647049494437491,0.9337882010405563,0.41094797588018334,0.2957657191803716,0.29328630493944513,1-0,0.1438102929729699,0.7577638123801401,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.1505004653053852,0.8090956593781572,0.4357893193985572,0.305612556184747,0.2585981244166959,1-0,0.1617893585899388,0.8735758968862282,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_03_Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.0687083890025784,1.0648989754660507,0.352979644205086,0.29596875540809625,0.3510516003868178,1-1,0.1319166057697604,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,0.9867327372416489,1.135576017940478,0.3130628013140666,0.2949696855104819,0.39196751317545153,0-1,0.13873493036584686,0.802522989364454,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_04_Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.5676019925441098,0.7656493238148961,0.5625326039791901,0.25347063490151595,0.18399676111929386,1-0,0.15218011210186086,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.0269719189314228,1.1880204515048949,0.3194331608220759,0.2876260647182328,0.3929407744596913,1-1,0.12748892222405045,0.7812524012760779,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_04_Lazio_Milan,SERIEA,2026,4.0,2026-09-12,Lazio,Milan,,,incomplete,1.0251131020803992,1.1155312094262497,0.32954760771879194,0.29502903183740425,0.37542336044380387,1-1,0.1318546072598317,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_04_Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.1386188332787257,0.987208085908844,0.391449559216879,0.2948724236325758,0.3136780171505452,1-0,0.13720143158143006,0.763796986755248,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.4085449258630651,0.8762703730426253,0.49296385642350643,0.2716115687495935,0.23542457482689996,1-0,0.1434501499647252,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-13,Sassuolo,Juventus,,,incomplete,0.9324486687675028,1.3968426862148158,0.2524045671789202,0.27128904322967995,0.4763063895913999,0-1,0.13650160033471093,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_04_Como_Parma,SERIEA,2026,4.0,2026-09-14,Como,Parma,,,incomplete,1.6506153197883344,0.6142109051585023,0.6232203422062352,0.23976512208327858,0.1370145357104862,1-0,0.1715840893552177,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.0961258920721257,0.8228788718791001,0.6655985026229952,0.19622090076737908,0.13818059660962573,2-0,0.1179944180002118,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_04_Torino_Roma,SERIEA,2026,4.0,2026-09-14,Torino,Roma,,,incomplete,0.8584617487392546,1.6643836982777005,0.19440241447096326,0.24277070767104997,0.5628268778579867,0-1,0.13405046253277775,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Monza_Sassuolo,SERIEA,2026,5.0,2026-09-18,Monza,Sassuolo,,,incomplete,1.125906986367842,1.411178117697028,0.3016337955466603,0.2622889712815705,0.4360772331717692,1-1,0.12128406875043009,0.7920269863884508,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Bologna_Torino,SERIEA,2026,5.0,2026-09-19,Bologna,Torino,,,incomplete,1.420638492958273,0.9700809114853661,0.47314302939407993,0.26782708087854934,0.2590298897273708,1-0,0.1303368573017399,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_05_Roma_Inter,SERIEA,2026,5.0,2026-09-19,Roma,Inter,,,incomplete,1.296548682472314,1.3577910420211925,0.3558893084861466,0.25967262206416725,0.3844380694496863,1-1,0.12229744010956077,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Udinese_Cagliari,SERIEA,2026,5.0,2026-09-19,Udinese,Cagliari,,,incomplete,1.2885119731256418,0.9530320708283666,0.4412539999571289,0.2821082866329127,0.27663771340995835,1-0,0.13709932435693126,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_05_Venezia_Lazio,SERIEA,2026,5.0,2026-09-19,Venezia,Lazio,,,incomplete,0.8285368086707655,1.1615667944959995,0.2616552384162663,0.302286428000168,0.43605833358356566,0-1,0.16057860988334513,0.8073511426227076,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Fiorentina_Napoli,SERIEA,2026,5.0,2026-09-20,Fiorentina,Napoli,,,incomplete,0.942713682694321,1.34622689317273,0.26361585364069334,0.27647609525431666,0.45990805110498995,0-1,0.13672859686291397,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Frosinone_Como,SERIEA,2026,5.0,2026-09-20,Frosinone,Como,,,incomplete,1.0052835903666264,1.4035534617154841,0.2700933639502176,0.2670116008471421,0.4628950352026403,0-1,0.12946329089409767,0.8773452526175154,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_05_Juventus_Atalanta,SERIEA,2026,5.0,2026-09-20,Juventus,Atalanta,,,incomplete,1.2129502145440527,0.9795152804428373,0.4137055561662243,0.28871245969221737,0.2975819841415583,1-0,0.13542594387624485,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_05_Milan_Lecce,SERIEA,2026,5.0,2026-09-20,Milan,Lecce,,,incomplete,1.5404670379757308,0.6472568874501672,0.5871320312854104,0.25572712457247704,0.1571408441421125,1-0,0.1727665517167288,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_05_Parma_Genoa,SERIEA,2026,5.0,2026-09-20,Parma,Genoa,,,incomplete,0.946128885462006,0.9265695530729969,0.34456338350352783,0.320540645574976,0.3348959709214961,0-0,0.15742620143677644,0.8672091135248361,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Genoa_Fiorentina,SERIEA,2026,6.0,2026-10-10,Genoa,Fiorentina,,,incomplete,1.1011661369171237,1.0987083270603115,0.3552684673265776,0.29043445842466237,0.35429707424875995,1-1,0.13105943668029477,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Inter_Parma,SERIEA,2026,6.0,2026-10-10,Inter,Parma,,,incomplete,2.09646490313312,0.6034393266422332,0.7195131621588121,0.18424670794608589,0.09624012989510192,2-0,0.14671045334336963,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Napoli_Frosinone,SERIEA,2026,6.0,2026-10-10,Napoli,Frosinone,,,incomplete,1.4334175281596295,0.8928378312610912,0.4973147536579577,0.2670459189273588,0.2356393274146835,1-0,0.14259562163393297,0.8559739276806677,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Cagliari_Juventus,SERIEA,2026,6.0,2026-10-11,Cagliari,Juventus,,,incomplete,0.8181222754994889,1.393829649255556,0.22173996676990357,0.2745231667039101,0.5037368665261863,0-1,0.1527043908966491,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_06_Como_Roma,SERIEA,2026,6.0,2026-10-11,Como,Roma,,,incomplete,1.2205060654642,1.1559099800688164,0.37687141924396905,0.2772648134923861,0.34586376726364493,1-1,0.1290383240385858,0.9,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Lazio_Monza,SERIEA,2026,6.0,2026-10-11,Lazio,Monza,,,incomplete,1.5795185810479564,0.8161815001158195,0.552725034114347,0.2516068754881748,0.19566809039747818,1-0,0.1452794377030527,0.8285118084561591,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Lecce_Bologna,SERIEA,2026,6.0,2026-10-11,Lecce,Bologna,,,incomplete,0.8362012312558856,1.1682022378552193,0.2634767470840427,0.3017342252837443,0.4347890276322131,0-1,0.15745005843994433,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_06_Sassuolo_Milan,SERIEA,2026,6.0,2026-10-11,Sassuolo,Milan,,,incomplete,1.0456289676486654,1.3478723513877353,0.2914180804199038,0.27212063688639143,0.4364612826937047,1-1,0.12606923111612292,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_06_Atalanta_Venezia,SERIEA,2026,6.0,2026-10-12,Atalanta,Venezia,,,incomplete,1.6223096359369007,0.6669248028390459,0.602747355835268,0.24419684443809928,0.1530557997266327,1-0,0.1658650435769945,0.8598478933665575,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_06_Torino_Udinese,SERIEA,2026,6.0,2026-10-12,Torino,Udinese,,,incomplete,1.1607979821931667,1.2060054335811408,0.3501877623071282,0.277748935168679,0.3720633025241928,1-1,0.12853350906078478,0.9,2026-09-05 03:31:23.024449,Away Win,,
SERIEA_2026_07_Frosinone_Sassuolo,SERIEA,2026,7.0,2026-10-16,Frosinone,Sassuolo,,,incomplete,1.3575201965127996,1.0546692419616701,0.43290129249352255,0.2705547438452108,0.2965439636612667,1-1,0.12309866346379607,0.7696545288013622,2026-09-05 03:31:23.024449,Home Win,,
SERIEA_2026_07_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,0.9693268105453197,1.7517360877278243,0.2089902633910003,0.23446637958532582,0.5565433570236739,0-1,0.11606627747572996,0.9,2026-09-05 03:31:23.024449,Away Win,,
