match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,,,incomplete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,,,incomplete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,,,incomplete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,,,incomplete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,,,incomplete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,,,incomplete,0.8814210713798453,1.9669423224626577,0.16332938726772067,0.21121363021977263,0.6254569825125067,0-1,0.11496391955800048,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,,,incomplete,1.2384304095306928,0.8495602577027507,0.45184246240845855,0.29252957090379406,0.25562796668774745,1-0,0.15325428472571342,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,,,incomplete,1.1706771435448768,1.0606618201247653,0.38342383094714355,0.28756636179653927,0.32900980725631723,1-1,0.13098662138556857,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,,,incomplete,1.442193270740044,0.9289670606308648,0.4889648030936438,0.2666727231186249,0.24436247378773138,1-0,0.13488414266749305,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,,,incomplete,0.683547388802271,1.4310367603465493,0.17977261071389622,0.2710829001826813,0.5491444891034225,0-1,0.172732039612837,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_3._Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,,,incomplete,0.8524672279310047,1.3887067389068182,0.23200296683515564,0.27437429107792777,0.4936227420869164,0-1,0.14783442052572243,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_3._Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,,,incomplete,1.3651970977761123,1.0284887604154536,0.44456778103169936,0.2712625929378134,0.2841696260304872,1-1,0.1255197560309638,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,,,incomplete,1.640886033522745,1.0294284534973521,0.5156315640024486,0.24526520277882027,0.23910323321873106,1-1,0.11546306743567615,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,,,incomplete,1.3337356700078518,0.997661846901992,0.44340488966816705,0.2757415525247981,0.2808535578070348,1-0,0.12977651236115362,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.3719247037109243,1.0237197670953095,0.4477909679457021,0.27069129274441994,0.281517739309878,1-0,0.12562506250520836,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.1968800644057938,0.9132060639114059,0.4215362708563543,0.2934719533162126,0.28499177582743307,1-0,0.14327003027865054,0.6359581498293884,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.291461821340535,0.9722406036284349,0.4375908509857772,0.2810779619016115,0.2813311871126114,1-0,0.13433252716566313,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.1486006132629707,0.879225476258338,0.41905047155951736,0.301015071369861,0.2799344570706217,1-0,0.1521397307529719,0.7480880789933746,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.1253907964653111,0.8358900468978911,0.42168786862210933,0.30714587048973635,0.2711662608881542,1-0,0.1580797775673188,0.873925965449724,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_3._Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.0476055030442906,1.0588286563925344,0.34798083045308387,0.2982646215398136,0.35375454800710265,1-1,0.13198885826751058,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_4._Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,1.0128438606334509,1.1455893568713573,0.3186897597873288,0.2921301137499808,0.38918012646269035,0-1,0.13521458805309347,0.8025229893644539,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_4._Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.590235135332592,0.8046830996198846,0.5580681581375215,0.2509533131734307,0.19097852868904786,1-0,0.1452683485339909,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_4._Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.1291664580549277,0.9908396211816327,0.3899694880252359,0.2949847279006753,0.3150457840740887,1-0,0.13919779790456888,0.7615790943300191,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_4._Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-12,Sassuolo,Juventus,,,incomplete,0.9353755859176787,1.3947539392783077,0.25357412048784217,0.27139169064578617,0.4750341888663718,0-1,0.1362332369018016,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_4._Como_Parma,SERIEA,2026,4.0,2026-09-13,Como,Parma,,,incomplete,1.5468317090776564,0.6318644761496711,0.5928670608710522,0.2546043573005508,0.152528581828397,1-0,0.1750320028178846,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_4._Lazio_Milan,SERIEA,2026,4.0,2026-09-13,Lazio,Milan,,,incomplete,1.054000088571049,1.1304385000110848,0.33500353253512527,0.29150286038398615,0.3734936070808885,1-1,0.13143225281234833,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_4._Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.126991274727188,0.8955684345325118,0.40892459976042494,0.3024473791841613,0.28862802105541385,1-0,0.15025540116628255,0.7543548656730494,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_4._Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.4314393896461568,0.874609418037643,0.49946385771382723,0.2690354625866211,0.23150067969955157,1-0,0.14272113576298667,0.9,2026-08-28 01:35:17.451528,Home Win,,
SERIEA_2026_4._Torino_Roma,SERIEA,2026,4.0,2026-09-13,Torino,Roma,,,incomplete,0.8812263331587262,1.5903205823411726,0.21003835831090376,0.25103020715009966,0.5389314345389967,0-1,0.13477318567080018,0.9,2026-08-28 01:35:17.451528,Away Win,,
SERIEA_2026_4._Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.0970791970993137,0.8096392918472383,0.6689624536230807,0.19550984411945352,0.13552770225746574,2-0,0.1195731547121197,0.9,2026-08-28 01:35:17.451528,Home Win,,
