match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,,,incomplete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,,,incomplete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,,
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,,,incomplete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,,
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,,,incomplete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,,,incomplete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,,,incomplete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,,,incomplete,1.485460509860086,0.8159755754643797,0.5297106555549249,0.26230801802620257,0.2079813264188726,1-0,0.15078033903856566,0.8344215380898297,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,,,incomplete,1.3185640707363504,1.0405614366216867,0.43249513013748875,0.273381025042172,0.29412384482033926,1-0,0.1287609099578018,0.786622913142275,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,,,incomplete,1.490883738434258,0.6341095869324074,0.5780051637707226,0.26254403604900467,0.15945080018027272,1-0,0.17792171488449957,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,,,incomplete,1.0043078083474408,1.2852083458935095,0.290863255615682,0.27909516735839107,0.4300415770259269,0-1,0.13248253172243965,0.8054769937097925,2026-08-22 23:23:08.220963,Away Win,,
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,,,incomplete,1.3510164710674732,1.0749120108617225,0.4297623419032266,0.27053938990251303,0.2996982681942604,1-1,0.12535536046306794,0.8914403982274512,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,,,incomplete,0.881427307990368,1.9668395385369015,0.16334050419668303,0.21122382332668735,0.6254356724766297,0-1,0.11496856097215723,0.9,2026-08-22 23:23:08.220963,Away Win,,
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,,,incomplete,1.242416107862787,0.871338106103783,0.4476412216647886,0.2910320861706426,0.26132669216456866,1-0,0.149874065993117,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,,,incomplete,1.1708392864388486,1.0601266691219247,0.38358716499869594,0.28758878097886187,0.32882405402244225,1-1,0.13098843492521065,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,,,incomplete,1.435684521278653,0.9553818012897123,0.48078541288496773,0.26672405908073926,0.252490528034293,1-0,0.13165431877534658,0.9,2026-08-22 23:23:08.220963,Home Win,,
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,,,incomplete,0.6745333841014075,1.4117932936815025,0.179884300950793,0.27385196432861775,0.5462637347205892,0-1,0.175227581479219,0.9,2026-08-22 23:23:08.220963,Away Win,,
