match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1_Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1_Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1_Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1_Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1_Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1_Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1_Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1_Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2_Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2_Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2_Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,0.0,1.0,complete,0.8814186017675084,1.9669828765579664,0.1633250016973094,0.2112096088181667,0.6254653894845237,0-1,0.1149620897415575,0.9,2026-08-30 01:02:52.687451,Away Win,Away Win,Correct
SERIEA_2026_2_Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,1.0,0.0,complete,1.2383450487703962,0.8498318032904594,0.4517510261336961,0.2925272681680566,0.2557217056982472,1-0,0.1532157790270917,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
SERIEA_2026_2_Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,1.0,2.0,complete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,Away Win,Incorrect
SERIEA_2026_2_Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,1.0,0.0,complete,1.442137066303808,0.9291972221478807,0.48889333772675037,0.26667354168418994,0.2444331205890597,1-0,0.134855647864929,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
SERIEA_2026_2_Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,0.0,4.0,complete,0.6834736872469133,1.4308824188947127,0.17977324560311905,0.2711048716132173,0.5491218827836636,0-1,0.17275229993103358,0.9,2026-08-31 02:14:13.679901,Away Win,Away Win,Correct
SERIEA_2026_3_Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,1.0,4.0,complete,0.831039893201234,1.3922986386845595,0.2255290401367379,0.27442454869692207,0.50004641116634,0-1,0.15086174367283234,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
SERIEA_2026_3_Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,1.0,2.0,complete,1.338679252491943,1.0585326183243025,0.4305420775268069,0.2724637360756926,0.2969941863975007,1-1,0.1262407043876698,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
SERIEA_2026_3_Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,3.0,2.0,complete,1.662524341130277,0.9937015169864545,0.5294218345524511,0.2433847883102734,0.22719337713727558,1-0,0.1173315730720008,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,2.0,1.0,complete,1.3554303221076973,0.9634153132923899,0.4574832243333767,0.27488525482239384,0.26763152084422953,1-0,0.13353020523832676,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.3325093541190316,1.0363525559837912,0.43418957488249643,0.2739419023680636,0.2918685227494399,1-1,0.12644038630962098,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_3_Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.4015616941758076,0.8065091612943815,0.5042098121293416,0.2742040476640689,0.22158614020658948,1-0,0.1529604190262436,0.650602435475757,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_3_Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.2731134528711499,0.9595544159361455,0.4354503517933053,0.28358377486772735,0.28096587333896733,1-0,0.1365539237579569,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_3_Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.1645595567780385,0.9336400647542764,0.4109404531765906,0.2957906915800123,0.2932688552433971,1-0,0.14383483843972422,0.7577201183383278,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_3_Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.150517012162902,0.8091484877591113,0.43578144671731744,0.30560718816483506,0.25861136511784744,1-0,0.16178080874408404,0.8735327261067923,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_3_Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.0687490028338047,1.0649014012670606,0.3529909881990286,0.29596495981742843,0.3510440519835429,1-1,0.13191572405555935,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,0.9997236260088269,1.1293273249841467,0.31799701781687617,0.29467136868894195,0.3873316134941818,0-1,0.1371829008657704,0.8075080118419709,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_4_Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.5575631503191176,0.7812234974756916,0.5560309328377059,0.2547590868380095,0.18920998032428446,1-0,0.15041507419562383,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.0273609947853248,1.1877277611062966,0.31960226177218776,0.28762604058436264,0.39277169764344966,1-1,0.1274906695502239,0.7811934697966574,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_4_Lazio_Milan,SERIEA,2026,4.0,2026-09-12,Lazio,Milan,,,incomplete,1.0252156604927718,1.1156202845491132,0.32955999866130015,0.2950129455133499,0.37542705582534996,1-1,0.13185267106370796,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_4_Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.1382704212670383,0.9870090832265647,0.3913927488877566,0.29492113909450096,0.31368611201774244,1-0,0.13723414731017716,0.7637244834276968,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.42396545160837,0.9143965410664385,0.4877683482071449,0.26897762583198476,0.24325402596087026,1-0,0.13760452422510105,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-13,Sassuolo,Juventus,,,incomplete,0.9325387158427662,1.3968179405937782,0.2524331027579356,0.27128893710761126,0.4762779601344531,0-1,0.13649071235758142,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_4_Como_Parma,SERIEA,2026,4.0,2026-09-14,Como,Parma,,,incomplete,1.6503763648681598,0.6143185281977057,0.6231337850696947,0.2398011998001199,0.13706501513018543,1-0,0.1715814157524416,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.115922786565932,0.8436178479420734,0.6645434245635541,0.19514326513879626,0.14031331029764973,2-0,0.11555343030707345,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_4_Torino_Roma,SERIEA,2026,4.0,2026-09-14,Torino,Roma,,,incomplete,0.8785334094049562,1.655027313903397,0.20045885947376474,0.24394493658901215,0.5555962039372231,0-1,0.13188422549199358,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Monza_Sassuolo,SERIEA,2026,5.0,2026-09-18,Monza,Sassuolo,,,incomplete,1.125737312429839,1.410717873244563,0.3016701821850198,0.2623337880562128,0.43599602975876744,1-1,0.1213003062524675,0.7919395551556534,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Bologna_Torino,SERIEA,2026,5.0,2026-09-19,Bologna,Torino,,,incomplete,1.4085988633210487,0.9898789028807093,0.46520968047423994,0.26847237924462797,0.2663179402811321,1-0,0.1282161910877251,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_5_Roma_Inter,SERIEA,2026,5.0,2026-09-19,Roma,Inter,,,incomplete,1.333385732499862,1.3746745825239364,0.36202632753937747,0.25672395433276757,0.3812497181278549,1-1,0.12075451144140512,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Udinese_Cagliari,SERIEA,2026,5.0,2026-09-19,Udinese,Cagliari,,,incomplete,1.288494169709551,0.9530879327888501,0.4412354906726964,0.2821075688902675,0.27665694043703604,1-0,0.13709213583635507,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_5_Venezia_Lazio,SERIEA,2026,5.0,2026-09-19,Venezia,Lazio,,,incomplete,0.8289488776469797,1.1614529527622808,0.26179819124768694,0.3022767674844906,0.43592504126782244,0-1,0.16051814568410797,0.8073219843620796,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Fiorentina_Napoli,SERIEA,2026,5.0,2026-09-20,Fiorentina,Napoli,,,incomplete,0.9782906572808597,1.3783526554014154,0.26790436342488066,0.27189111897059565,0.46020451760452363,0-1,0.13095527647654995,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Frosinone_Como,SERIEA,2026,5.0,2026-09-20,Frosinone,Como,,,incomplete,1.0052049262861216,1.4036977997769249,0.27004849627165495,0.26699871663982605,0.462952787088519,0-1,0.12946964078657464,0.877197740994768,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_5_Juventus_Atalanta,SERIEA,2026,5.0,2026-09-20,Juventus,Atalanta,,,incomplete,1.2375202906034846,0.973292568323871,0.42214046655164617,0.2865742374158706,0.2912852960324832,1-0,0.13563670870588512,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_5_Milan_Lecce,SERIEA,2026,5.0,2026-09-20,Milan,Lecce,,,incomplete,1.5402731061316184,0.6472914246255302,0.5870733317390715,0.2557545900797063,0.1571720781812222,1-0,0.17277208753072135,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_5_Parma_Genoa,SERIEA,2026,5.0,2026-09-20,Parma,Genoa,,,incomplete,0.9461355665576263,0.9266911043921628,0.3445395621319751,0.32052726904549844,0.3349331688225264,0-0,0.15740658031036128,0.8671941808675889,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Genoa_Fiorentina,SERIEA,2026,6.0,2026-10-10,Genoa,Fiorentina,,,incomplete,1.115436871254445,1.0926303308186807,0.360615228959118,0.2897633947284619,0.3496213763124202,1-1,0.13097971993188423,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Inter_Parma,SERIEA,2026,6.0,2026-10-10,Inter,Parma,,,incomplete,2.1162622860243934,0.6188088398835067,0.7193886685577188,0.18300768280013527,0.09760364864214598,2-0,0.14443693430141064,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Napoli_Frosinone,SERIEA,2026,6.0,2026-10-10,Napoli,Frosinone,,,incomplete,1.449396311586299,0.9314570491545806,0.49226806820102775,0.26438380496022923,0.24334812683874293,1-0,0.1368795306696736,0.8658565404871903,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Cagliari_Juventus,SERIEA,2026,6.0,2026-10-11,Cagliari,Juventus,,,incomplete,0.818302067250551,1.3939485774438944,0.2217717835200798,0.2745049030432525,0.5037233134366678,0-1,0.15267237471316938,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_6_Como_Roma,SERIEA,2026,6.0,2026-10-11,Como,Roma,,,incomplete,1.2239456506362536,1.1594290593772039,0.3770428271364238,0.2767902714555576,0.34616690140801865,1-1,0.12892706615427568,0.9,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Lazio_Monza,SERIEA,2026,6.0,2026-10-11,Lazio,Monza,,,incomplete,1.5791089717134796,0.8161848829290904,0.552623023870426,0.25165434865588,0.195722627473694,1-0,0.14530100521494915,0.8284389561537187,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Lecce_Bologna,SERIEA,2026,6.0,2026-10-11,Lecce,Bologna,,,incomplete,0.8362050859735166,1.168299941272333,0.2634608192120094,0.3017216894556398,0.4348174913323508,0-1,0.15744757942631588,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_6_Sassuolo_Milan,SERIEA,2026,6.0,2026-10-11,Sassuolo,Milan,,,incomplete,1.0456636881354264,1.347771252567802,0.2914455951275189,0.2721283299985051,0.436426074873976,1-1,0.12607169348566985,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_6_Atalanta_Venezia,SERIEA,2026,6.0,2026-10-12,Atalanta,Venezia,,,incomplete,1.6115820037450133,0.6806793935792181,0.5965752871675737,0.24583636876266782,0.15758834406975852,1-0,0.16436330487291312,0.8647893520221117,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_6_Torino_Udinese,SERIEA,2026,6.0,2026-10-12,Torino,Udinese,,,incomplete,1.1844301854857464,1.195484222175223,0.3588753938472727,0.2769258931257782,0.36419871302694906,1-1,0.12837793026840413,0.9,2026-09-06 00:17:27.268797,Away Win,,
SERIEA_2026_7_Frosinone_Sassuolo,SERIEA,2026,7.0,2026-10-16,Frosinone,Sassuolo,,,incomplete,1.3573708727190061,1.0548609662189037,0.4328165616313282,0.2705587471096031,0.2966246912590688,1-1,0.12309950081692989,0.7695667927882042,2026-09-06 00:17:27.268797,Home Win,,
SERIEA_2026_7_Bologna_Inter,SERIEA,2026,7.0,2026-10-17,Bologna,Inter,,,incomplete,0.9940065453363921,1.7683670614044764,0.21247142263525265,0.2330106296575451,0.5545179477072023,0-1,0.11251010944556987,0.9,2026-09-06 00:17:27.268797,Away Win,,
