match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,0.0,1.0,complete,0.8814186017675084,1.9669828765579664,0.1633250016973094,0.2112096088181667,0.6254653894845237,0-1,0.1149620897415575,0.9,2026-08-30 01:02:52.687451,Away Win,Away Win,Correct
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,1.0,0.0,complete,1.2383450487703962,0.8498318032904594,0.4517510261336961,0.2925272681680566,0.2557217056982472,1-0,0.1532157790270917,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,1.0,2.0,complete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,Away Win,Incorrect
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,1.0,0.0,complete,1.442137066303808,0.9291972221478807,0.48889333772675037,0.26667354168418994,0.2444331205890597,1-0,0.134855647864929,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,0.0,4.0,complete,0.6834736872469133,1.4308824188947127,0.17977324560311905,0.2711048716132173,0.5491218827836636,0-1,0.17275229993103358,0.9,2026-08-31 02:14:13.679901,Away Win,Away Win,Correct
SERIEA_2026_3._Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,,,incomplete,0.8310398932012337,1.3922986386845595,0.2255290401367378,0.27442454869692207,0.5000464111663402,0-1,0.15086174367283245,0.9,2026-09-02 02:25:31.704429,Away Win,,
SERIEA_2026_3._Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,,,incomplete,1.3385467166039697,1.058747851021294,0.4304574368522074,0.27246616582164757,0.2970763973261451,1-1,0.12624353080552034,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,,,incomplete,1.6625725173704622,0.9936361932481644,0.5294493733423076,0.24338033607744902,0.2271702905802434,1-0,0.11733681796067479,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,,,incomplete,1.355632788091394,0.9632740919074442,0.4575724690565246,0.27486947810574847,0.2675580528377268,1-0,0.13354196940119917,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.3321503813666176,1.0363848107977371,0.4340841691685238,0.2739744928384845,0.29194133799299166,1-1,0.12645197978573283,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.4021706212453542,0.8055696642963601,0.5046098417186903,0.2741531531559678,0.22123700512534195,1-0,0.15307746766593158,0.6506905653147629,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.2729263420316181,0.9594017131788234,0.43543368458670567,0.28361075883106796,0.2809555565822265,1-0,0.13657965561530994,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.1648505589594873,0.9339367026251464,0.4109554734148335,0.2957407067892994,0.2933038197958671,1-0,0.1437856915732065,0.757807637700898,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.1504838630659702,0.8090426834818643,0.435797211600522,0.3056179404870045,0.2585848479124735,1-0,0.16179793304703816,0.873619197372465,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_3._Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.0686676319964168,1.0648965425471921,0.35296825957598055,0.29597256411481737,0.351059176309202,1-1,0.13191748991005411,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,0.9865973554136334,1.1355446092120067,0.31302948173968254,0.2949824657229259,0.39198805253739144,0-1,0.13875307533096845,0.8025229893644539,2026-09-02 02:25:31.704429,Away Win,,
SERIEA_2026_4._Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.5674541673266944,0.7655378746531694,0.562524910153711,0.2534881491549722,0.18398694069131682,1-0,0.15220475955677745,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.0296318733742926,1.1315696010719396,0.3309621540910619,0.2926087474544357,0.37642909845450245,1-1,0.128366612153019,0.7763115098153935,2026-09-02 02:25:31.704429,Away Win,,
SERIEA_2026_4._Lazio_Milan,SERIEA,2026,4.0,2026-09-12,Lazio,Milan,,,incomplete,1.02501026850525,1.115441871734137,0.32953518677164256,0.29504516584328644,0.37541964738507105,1-1,0.13185654687437282,0.9,2026-09-02 02:25:31.704429,Away Win,,
SERIEA_2026_4._Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.1389681291319549,0.9874076021653637,0.3915064948869058,0.2948236043758421,0.3136699007372522,1-0,0.13716862682391298,0.7638697079193734,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.4085134239140509,0.8761366337370473,0.4929888719362365,0.2716182254805784,0.23539290258318518,1-0,0.1434704358372261,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-13,Sassuolo,Juventus,,,incomplete,0.9323583619775979,1.396867498129701,0.2523759503216748,0.2712891489049137,0.47633490077341156,0-1,0.1365125209637209,0.9,2026-09-02 02:25:31.704429,Away Win,,
SERIEA_2026_4._Como_Parma,SERIEA,2026,4.0,2026-09-14,Como,Parma,,,incomplete,1.5817700616343326,0.6151410461415739,0.6061868395800413,0.24935080888618563,0.14446235153377313,1-0,0.1757974896301045,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.0962377880829193,0.8229046394217806,0.6656143774183236,0.19621091843446356,0.13817470414721286,2-0,0.1179908903373556,0.9,2026-09-02 02:25:31.704429,Home Win,,
SERIEA_2026_4._Torino_Roma,SERIEA,2026,4.0,2026-09-14,Torino,Roma,,,incomplete,0.8583258110420312,1.6648253463396645,0.19431161068593833,0.24272069294663842,0.5629676963674233,0-1,0.1340453698648672,0.9,2026-09-02 02:25:31.704429,Away Win,,
