match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,,,incomplete,0.8814186017675084,1.9669828765579662,0.16332500169730946,0.21120960881816678,0.6254653894845237,0-1,0.11496208974155758,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,,,incomplete,1.2383450487703962,0.8498318032904594,0.45175102613369617,0.2925272681680566,0.25572170569824726,1-0,0.15321577902709171,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,,,incomplete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,,,incomplete,1.4421557490354033,0.9291207190006098,0.48891709164915365,0.2666732703284898,0.24440963802235652,1-0,0.13486511852917543,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,,,incomplete,0.6834981943571896,1.4309337463513871,0.1797730339123113,0.27109756441724436,0.5491294016704443,0-1,0.17274556270308924,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_3._Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,,,incomplete,0.8526192259519121,1.3886542742747707,0.2320528195552882,0.27437685021420405,0.4935703302305077,0-1,0.14781441083174718,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_3._Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,,,incomplete,1.3378783560186118,1.0598327155653606,0.4300308058371106,0.27247828862786894,0.2974909055350204,1-1,0.12625769259149847,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,,,incomplete,1.640919819956199,1.0293526618957485,0.5156574726138264,0.24526248148168328,0.23908004590449028,1-1,0.11546147144482853,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,,,incomplete,1.3334345188356231,0.997751941966708,0.44330108679601443,0.2757674529229143,0.28093146028107124,1-0,0.12977445691970982,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.364444228922033,1.042686119310757,0.44135222532682034,0.2706881358042602,0.28795963886891945,1-1,0.12540262286675524,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.4037055053730563,0.8032044827820232,0.5056178208194122,0.2740237906982392,0.22035838848234854,1-0,0.15337235046013986,0.650913217261939,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.2724540777688564,0.9590159983736922,0.4353916706201154,0.283678909588279,0.2809294197916056,1-0,0.13664465323030733,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.1655818440418786,0.9346847140914863,0.4109925732229813,0.2956150462804288,0.29339238049658994,1-0,0.14366184303919108,0.7580287473354064,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.1255671853722724,0.8358446834968919,0.4217525072980376,0.307126534085949,0.27112095861601343,1-0,0.1580840494703756,0.8738376590863861,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_3._Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.0925289593383536,1.0716644118549887,0.35856169777532243,0.29337752166955516,0.34806078055512246,1-1,0.13160459027615784,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_4._Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,0.9859148836374838,1.1353850465985669,0.3128617171372451,0.2950470263597514,0.3920912565030035,0-1,0.1388446023660396,0.8025229893644539,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_4._Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.590406894775593,0.8046854258262299,0.5581096181125305,0.25093307754897615,0.19095730433849345,1-0,0.14525898897090297,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_4._Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.0533645668292384,1.1401507561657234,0.336142553521677,0.2900198181585075,0.37383762831981554,1-1,0.12813815344508572,0.7765341617625696,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_4._Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-12,Sassuolo,Juventus,,,incomplete,0.9319029073340241,1.39699255753299,0.25223163924388403,0.271289670371117,0.47647869038499896,0-1,0.13656761728572725,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_4._Como_Parma,SERIEA,2026,4.0,2026-09-13,Como,Parma,,,incomplete,1.5666873252028692,0.6157018780010075,0.6022072853966929,0.2515235352447845,0.14626917935852254,1-0,0.17660557724238482,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_4._Lazio_Milan,SERIEA,2026,4.0,2026-09-13,Lazio,Milan,,,incomplete,1.031014913205905,1.1401065827610477,0.32635512705264286,0.2923117441996336,0.38133312874772357,1-1,0.1314462374266054,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_4._Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.173446132584282,0.9401806188103641,0.41211585935979606,0.2944086214984602,0.2934755191417437,1-0,0.14283211700268775,0.7642366042647453,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_4._Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.4313701436299222,0.8748884154921965,0.49937564117508054,0.26903782892440886,0.2315865299005106,1-0,0.14268471317687562,0.9,2026-08-30 01:02:52.687451,Home Win,,
SERIEA_2026_4._Torino_Roma,SERIEA,2026,4.0,2026-09-13,Torino,Roma,,,incomplete,0.8798237378439129,1.602225468997908,0.2080516229471496,0.2497394013833385,0.5422089756695119,0-1,0.13434858448639342,0.9,2026-08-30 01:02:52.687451,Away Win,,
SERIEA_2026_4._Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.122186965515814,0.8442231309412594,0.665473207459485,0.19460785115988682,0.1399189413806282,2-0,0.11537676182083255,0.9,2026-08-30 01:02:52.687451,Home Win,,
