match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1._Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1._Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1._Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1._Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1._Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1._Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1._Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1._Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,,,incomplete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_1._Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,,,incomplete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,,,incomplete,1.5487423952779844,0.7561746939101279,0.5611752275942314,0.25471518568370405,0.18410958672206454,1-0,0.1563325109545089,0.8443915830448634,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,,,incomplete,1.3013804987676516,0.9384720955049206,0.4509838854474252,0.2797981198109071,0.2692179947416678,1-0,0.14205655428833788,0.786622913142275,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,,,incomplete,1.480270817952729,0.6179129600319173,0.579726823858043,0.2638978619378824,0.15637531420407477,1-0,0.1814053975181817,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,,,incomplete,1.004308353439877,1.2849744099252174,0.29090471408766916,0.279118057709123,0.4299772282032079,0-1,0.13248965275860375,0.8054471283952982,2026-08-23 22:24:44.254226,Away Win,,
SERIEA_2026_2._Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,,,incomplete,1.3617438108388626,1.081946380711255,0.4310735666398761,0.2693041890807921,0.2996222442793317,1-1,0.1250264465265748,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,,,incomplete,0.8814260534768034,1.966860256543682,0.16333826317267855,0.2112217686127381,0.6254399682145834,0-1,0.1149676249774591,0.9,2026-08-23 22:24:44.254226,Away Win,,
SERIEA_2026_2._Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,,,incomplete,1.242361577702801,0.8714123021022226,0.4476075443158661,0.291034974486578,0.2613574811975559,1-0,0.14986473253809468,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,,,incomplete,1.170806673344196,1.0602343013669422,0.38355431041185534,0.2875842752608574,0.32886141432728727,1-1,0.13098807303466292,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,,,incomplete,1.446554552816913,0.9557753332725502,0.4836255141020779,0.26557944754995777,0.2507950383479643,1-0,0.13121241513271895,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_2._Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,,,incomplete,0.6994386126903326,1.3756320566151747,0.19152647977816323,0.2787743564705945,0.5296991637512423,0-1,0.1726435716396313,0.9,2026-08-23 22:24:44.254226,Away Win,,
SERIEA_2026_3._Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,,,incomplete,0.8521606461365479,1.3888125490736198,0.23190241954590554,0.27436911836895145,0.49372846208514304,0-1,0.14787478866957593,0.9,2026-08-23 22:24:44.254226,Away Win,,
SERIEA_2026_3._Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,,,incomplete,1.399933985590326,0.9775492327904453,0.4657598806700724,0.2696949153733586,0.264545203956569,1-0,0.13010644040854938,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,,,incomplete,1.6408176624567374,1.0295813440536166,0.5155792477711577,0.24527071014675356,0.2391500420820887,1-1,0.11546629434213969,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,,,incomplete,1.2824961164132207,1.0205216659820606,0.4239027149462257,0.2796712255924263,0.29642605946134787,1-1,0.12861802005167353,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,,,incomplete,1.411703674046369,1.0266835567800496,0.45768472536653027,0.26678639942759436,0.2755288752058753,1-0,0.1239070319534637,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,,,incomplete,1.1958684722180768,0.9123127887002301,0.42145173796282454,0.2936413624278255,0.28490689960934995,1-0,0.1434124577458644,0.6359581498293884,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,,,incomplete,1.2912948103490762,0.9720854785213952,0.43758056690585134,0.28110241217476656,0.2813170209193822,1-0,0.13435766792663517,0.9,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,,,incomplete,1.149095186300133,0.8792216667864147,0.41919638292110234,0.3009575065422512,0.2798461105366466,1-0,0.15212873559708054,0.7481473636518527,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,,,incomplete,1.1250349956840124,0.835981398305625,0.42155751124450885,0.3071848765178265,0.2712576122376646,1-0,0.15807117341395652,0.8741041756672054,2026-08-23 22:24:44.254226,Home Win,,
SERIEA_2026_3._Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,,,incomplete,1.074844298642326,1.0619607415102552,0.35538902387478916,0.29565255719120964,0.3489584189340012,1-1,0.13173234956651866,0.9,2026-08-23 22:24:44.254226,Home Win,,
