match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1_Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1_Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1_Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1_Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1_Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1_Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1_Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1_Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2_Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2_Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2_Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,0.0,1.0,complete,0.8814186017675084,1.9669828765579664,0.1633250016973094,0.2112096088181667,0.6254653894845237,0-1,0.1149620897415575,0.9,2026-08-30 01:02:52.687451,Away Win,Away Win,Correct
SERIEA_2026_2_Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,1.0,0.0,complete,1.2383450487703962,0.8498318032904594,0.4517510261336961,0.2925272681680566,0.2557217056982472,1-0,0.1532157790270917,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
SERIEA_2026_2_Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,1.0,2.0,complete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,Away Win,Incorrect
SERIEA_2026_2_Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,1.0,0.0,complete,1.442137066303808,0.9291972221478807,0.48889333772675037,0.26667354168418994,0.2444331205890597,1-0,0.134855647864929,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
SERIEA_2026_2_Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,0.0,4.0,complete,0.6834736872469133,1.4308824188947127,0.17977324560311905,0.2711048716132173,0.5491218827836636,0-1,0.17275229993103358,0.9,2026-08-31 02:14:13.679901,Away Win,Away Win,Correct
SERIEA_2026_3_Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,1.0,4.0,complete,0.831039893201234,1.3922986386845595,0.2255290401367379,0.27442454869692207,0.50004641116634,0-1,0.15086174367283234,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
SERIEA_2026_3_Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,1.0,2.0,complete,1.338679252491943,1.0585326183243025,0.4305420775268069,0.2724637360756926,0.2969941863975007,1-1,0.1262407043876698,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
SERIEA_2026_3_Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,3.0,2.0,complete,1.662524341130277,0.9937015169864545,0.5294218345524511,0.2433847883102734,0.22719337713727558,1-0,0.1173315730720008,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,2.0,1.0,complete,1.3554303221076973,0.9634153132923899,0.4574832243333767,0.27488525482239384,0.26763152084422953,1-0,0.13353020523832676,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,2.0,2.0,complete,1.3325093541190316,1.0363525559837912,0.43418957488249643,0.2739419023680636,0.2918685227494399,1-1,0.12644038630962098,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,3.0,2.0,complete,1.4015616941758076,0.8065091612943815,0.5042098121293416,0.2742040476640689,0.22158614020658948,1-0,0.1529604190262436,0.650602435475757,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
SERIEA_2026_3_Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,1.0,1.0,complete,1.2731134528711499,0.9595544159361455,0.4354503517933053,0.28358377486772735,0.28096587333896733,1-0,0.1365539237579569,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,1.0,1.0,complete,1.1645595567780385,0.9336400647542764,0.4109404531765906,0.2957906915800123,0.2932688552433971,1-0,0.14383483843972422,0.7577201183383278,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,1.0,0.0,complete,1.1505335038312634,0.8092011690028216,0.43577359352047795,0.30560183637808197,0.25862457010144013,1-0,0.16177228344219724,0.8734896846456205,2026-09-07 02:19:22.857530,Home Win,Home Win,Correct
SERIEA_2026_3_Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,1.0,2.0,complete,1.0687894740218786,1.0649038199703622,0.3530022917119632,0.295961177295336,0.35103653099270093,1-1,0.13191484476187113,0.9,2026-09-07 02:19:22.857530,Home Win,Away Win,Incorrect
SERIEA_2026_4_Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,,,incomplete,1.0689693253097856,1.1864636634697339,0.32700599071865794,0.2846442588377873,0.3883497504435548,1-1,0.12789066160114634,0.8172849139222761,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_4_Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,,,incomplete,1.5251523477738396,0.7787924663522713,0.548425805258278,0.2587505306947287,0.1928236640469932,1-0,0.15242926630068673,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_4_Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,,,incomplete,1.0702653452045983,1.3043822379029748,0.3092540368691103,0.27461059499625556,0.41613536813463414,1-1,0.1251750488688987,0.7956781288841078,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_4_Lazio_Milan,SERIEA,2026,4.0,2026-09-12,Lazio,Milan,,,incomplete,1.041066209077259,1.1048918183755645,0.3363876738233518,0.294802486294225,0.36880983988242333,1-1,0.13200060775216982,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_4_Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,,,incomplete,1.088105143511707,0.9792618328465934,0.3781891111945272,0.3006105326594074,0.32120035614606535,1-0,0.13878223456577002,0.7682907712662927,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_4_Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,,,incomplete,1.4466410207704892,0.9266429161870207,0.49074960198295164,0.2662648839297566,0.24298551408729172,1-0,0.1350041418523926,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_4_Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-13,Sassuolo,Juventus,,,incomplete,0.9547417041523489,1.3980201846219211,0.2582268913603254,0.2705380240087839,0.4712350846308907,0-1,0.13346357833110753,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_4_Como_Parma,SERIEA,2026,4.0,2026-09-14,Como,Parma,,,incomplete,1.6431265756293163,0.615770630862841,0.6210064616594189,0.24084855372622319,0.13814498461435795,1-0,0.17178185948541472,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_4_Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,,,incomplete,2.145436381332119,0.8380634090275548,0.6714979240733953,0.19205058014540266,0.13645149578120214,2-0,0.1159620867555029,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_4_Torino_Roma,SERIEA,2026,4.0,2026-09-14,Torino,Roma,,,incomplete,0.878926820007883,1.6530384770369795,0.20082227684505216,0.24416367845312578,0.5550140447018221,0-1,0.1319345966649016,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Monza_Sassuolo,SERIEA,2026,5.0,2026-09-18,Monza,Sassuolo,,,incomplete,1.1380247130042302,1.4097861016917113,0.3049780242127688,0.26200047750371547,0.4330214982835157,1-1,0.12136597011229913,0.8062829909401945,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Bologna_Torino,SERIEA,2026,5.0,2026-09-19,Bologna,Torino,,,incomplete,1.4280863967181652,1.0056237886667065,0.4667361267983101,0.2660570901546278,0.2672067830470621,1-0,0.1255956921462709,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_5_Roma_Inter,SERIEA,2026,5.0,2026-09-19,Roma,Inter,,,incomplete,1.331943003597,1.3751677299295355,0.3615603747145258,0.25676923214502184,0.38167039314045237,1-1,0.1207785185618289,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Udinese_Cagliari,SERIEA,2026,5.0,2026-09-19,Udinese,Cagliari,,,incomplete,1.2532357293948932,0.9636137858859698,0.4288759646857089,0.2852911673977559,0.28583286791653517,1-0,0.13667741683123424,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_5_Venezia_Lazio,SERIEA,2026,5.0,2026-09-19,Venezia,Lazio,,,incomplete,0.8845599922850218,1.2415791636786624,0.2645057066027534,0.2896607757857387,0.4458335176115079,0-1,0.1499561897336221,0.826909334518075,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Fiorentina_Napoli,SERIEA,2026,5.0,2026-09-20,Fiorentina,Napoli,,,incomplete,0.9785235970965872,1.3764102594449876,0.2682960182267045,0.27207996603154255,0.45962401574175293,0-1,0.13099271347961916,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Frosinone_Como,SERIEA,2026,5.0,2026-09-20,Frosinone,Como,,,incomplete,1.1048543122582628,1.4603179138732578,0.2867581846764911,0.2587567565593974,0.45448505876411155,1-1,0.119967143164406,0.8912434636378437,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_5_Juventus_Atalanta,SERIEA,2026,5.0,2026-09-20,Juventus,Atalanta,,,incomplete,1.2251692589501526,0.9763799549509592,0.41792915271068426,0.2876624013324721,0.29440844595684373,1-0,0.13555207379218898,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_5_Milan_Lecce,SERIEA,2026,5.0,2026-09-20,Milan,Lecce,,,incomplete,1.5185564896871981,0.6302086198629306,0.5862537804887544,0.258539535584306,0.15520668392693962,1-0,0.17700248348809614,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_5_Parma_Genoa,SERIEA,2026,5.0,2026-09-20,Parma,Genoa,,,incomplete,0.9475808773939994,0.9238843600338499,0.34564564193995795,0.32066886913590464,0.3336854889241374,0-0,0.1575553892882329,0.8720457455681818,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Genoa_Fiorentina,SERIEA,2026,6.0,2026-10-10,Genoa,Fiorentina,,,incomplete,1.1149106013363126,1.0926850980918257,0.36045241565739916,0.28980201580212156,0.3497455685404793,1-1,0.13098506234894808,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Inter_Parma,SERIEA,2026,6.0,2026-10-10,Inter,Parma,,,incomplete,2.107648093256754,0.620215207485451,0.7174740684575157,0.18404643425931222,0.09847949728317201,2-0,0.14427458759527725,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Napoli_Frosinone,SERIEA,2026,6.0,2026-10-10,Napoli,Frosinone,,,incomplete,1.5085094913114745,1.0231337985082587,0.4853837946234411,0.2566073687445208,0.25800883663203805,1-0,0.12262276183073079,0.880051537102692,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Cagliari_Juventus,SERIEA,2026,6.0,2026-10-11,Cagliari,Juventus,,,incomplete,0.8182189173362163,1.3511141917129412,0.22819342122929231,0.27979520503613614,0.49201137373457143,0-1,0.1544188807234132,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_6_Como_Roma,SERIEA,2026,6.0,2026-10-11,Como,Roma,,,incomplete,1.2239884512743051,1.1582797772164204,0.37729816360765106,0.2768596090818401,0.3458422273105089,1-1,0.1289422642828294,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Lazio_Monza,SERIEA,2026,6.0,2026-10-11,Lazio,Monza,,,incomplete,1.5744038638045226,0.8134602974706597,0.5522024698996031,0.252238326582735,0.19555920351766193,1-0,0.14585795826065637,0.842884231864339,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Lecce_Bologna,SERIEA,2026,6.0,2026-10-11,Lecce,Bologna,,,incomplete,0.8295781952300011,1.1753957475213528,0.2601829896095456,0.3011970768898811,0.4386199335005732,0-1,0.15837112848580598,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_6_Sassuolo_Milan,SERIEA,2026,6.0,2026-10-11,Sassuolo,Milan,,,incomplete,1.0643002297064845,1.3538992947645259,0.29539737745817557,0.2708088849463993,0.433793737595425,1-1,0.12584764735946796,0.9,2026-09-08 02:12:19.133269,Away Win,,
SERIEA_2026_6_Atalanta_Venezia,SERIEA,2026,6.0,2026-10-12,Atalanta,Venezia,,,incomplete,1.6919621277251178,0.7287508785741946,0.602972345365475,0.23678610314577936,0.16024155148874575,1-0,0.151929431027813,0.874350384626511,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_6_Torino_Udinese,SERIEA,2026,6.0,2026-10-12,Torino,Udinese,,,incomplete,1.201057937482815,1.1874707709101082,0.3650533290092294,0.27632832023989684,0.35861835075087384,1-1,0.12822710999010106,0.9,2026-09-08 02:12:19.133269,Home Win,,
SERIEA_2026_7_Frosinone_Sassuolo,SERIEA,2026,7.0,2026-10-16,Frosinone,Sassuolo,,,incomplete,1.5081932811789214,1.1207970038602837,0.45754338959985946,0.2550262710482289,0.28743033935191165,1-1,0.11803599332661233,0.7937598377069622,2026-09-08 02:12:19.133269,Home Win,,
