match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
SERIEA_2026_1_Genoa_Napoli,SERIEA,2026,1.0,2026-08-22,Genoa,Napoli,0.0,2.0,complete,0.8864293054411617,1.2884398847699965,0.2575803790306694,0.284972988584546,0.45744663238478456,0-1,0.14655091318062458,0.9,2026-08-22 02:36:36.029160,Away Win,Away Win,Correct
SERIEA_2026_1_Inter_Monza,SERIEA,2026,1.0,2026-08-22,Inter,Monza,4.0,1.0,complete,2.4140219113351375,0.6980549324837484,0.7503232174183093,0.1582990871545335,0.09137769542715718,2-0,0.1299827871841042,0.9,2026-08-22 02:36:36.029160,Home Win,Home Win,Correct
SERIEA_2026_1_Parma_Cagliari,SERIEA,2026,1.0,2026-08-22,Parma,Cagliari,0.0,1.0,complete,1.028427965809558,0.9721794404517738,0.36035479173845875,0.30758736600013226,0.3320578422614089,0-0,0.13904120661050015,0.8627483736082577,2026-08-22 02:36:36.029160,Home Win,Away Win,Incorrect
SERIEA_2026_1_Udinese_Como,SERIEA,2026,1.0,2026-08-22,Udinese,Como,1.0,1.0,complete,0.9275927567499982,1.371639924890179,0.25531817466507206,0.27423164260694005,0.47045018272798794,0-1,0.13789251486297088,0.9,2026-08-22 02:36:36.029160,Away Win,Draw,Incorrect
SERIEA_2026_1_Atalanta_Sassuolo,SERIEA,2026,1.0,2026-08-23,Atalanta,Sassuolo,2.0,1.0,complete,1.5659730886312575,0.8788225411268448,0.5333416695998703,0.2536367107950255,0.21302161960510438,1-0,0.13641176364515023,0.9,2026-08-22 23:23:08.220963,Home Win,Home Win,Correct
SERIEA_2026_1_Frosinone_Juventus,SERIEA,2026,1.0,2026-08-23,Frosinone,Juventus,0.0,1.0,complete,0.9751693536697594,1.3925237041773921,0.2637977112999067,0.26866193389011617,0.46754035480997724,0-1,0.134427172327178,0.8324475381928653,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Torino_Milan,SERIEA,2026,1.0,2026-08-23,Torino,Milan,1.0,2.0,complete,1.0110874512261918,1.3819282907393973,0.2763308098752508,0.27030909521378427,0.453360094910965,0-1,0.1267103410010307,0.9,2026-08-22 23:23:08.220963,Away Win,Away Win,Correct
SERIEA_2026_1_Venezia_Lecce,SERIEA,2026,1.0,2026-08-23,Venezia,Lecce,0.0,2.0,complete,1.1117010067193862,0.7931731652429382,0.4245144005049053,0.3122432275732659,0.26324237192182875,1-0,0.16186735886969797,0.7330188138303328,2026-08-22 23:23:08.220963,Home Win,Away Win,Incorrect
SERIEA_2026_1_Bologna_Lazio,SERIEA,2026,1.0,2026-08-24,Bologna,Lazio,0.0,1.0,complete,1.2174358631662185,1.0343976724995625,0.40258697232374746,0.28488266437183823,0.3125303633044143,1-1,0.12973276676071305,0.9,2026-08-23 22:24:44.254226,Home Win,Away Win,Incorrect
SERIEA_2026_1_Roma_Fiorentina,SERIEA,2026,1.0,2026-08-24,Roma,Fiorentina,4.0,0.0,complete,1.4990908686136253,0.8501291222183063,0.5234244019060063,0.26156964994956533,0.21500594814442844,1-0,0.14325323261566736,0.9,2026-08-23 22:24:44.254226,Home Win,Home Win,Correct
SERIEA_2026_2_Milan_Venezia,SERIEA,2026,2.0,2026-08-28,Milan,Venezia,2.0,0.0,complete,1.5480121402666762,0.7568379952840352,0.5608198426016124,0.2548088311480354,0.1843713262503521,1-0,0.1562725933094365,0.8442726574858603,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Fiorentina_Frosinone,SERIEA,2026,2.0,2026-08-29,Fiorentina,Frosinone,0.0,3.0,complete,1.2694454886515434,0.9884694470472,0.43068003266915345,0.2807964416756333,0.2885235256552133,1-0,0.13656983168747724,0.786622913142275,2026-08-28 01:35:17.451528,Home Win,Away Win,Incorrect
SERIEA_2026_2_Juventus_Parma,SERIEA,2026,2.0,2026-08-29,Juventus,Parma,2.0,0.0,complete,1.4804588064773232,0.6183238204634588,0.5796625653510089,0.2638747705507341,0.1564626640982571,1-0,0.1813212439282496,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Monza_Udinese,SERIEA,2026,2.0,2026-08-29,Monza,Udinese,2.0,3.0,complete,1.0043104979859363,1.2840448590132278,0.2910694959987082,0.2792090150343282,0.42972148896696355,0-1,0.13251791288341314,0.8053285590783418,2026-08-28 01:35:17.451528,Away Win,Away Win,Correct
SERIEA_2026_2_Sassuolo_Torino,SERIEA,2026,2.0,2026-08-29,Sassuolo,Torino,2.0,1.0,complete,1.3616188936067006,1.0818659610494075,0.4310580280001334,0.26931841371799653,0.2996235582818701,1-1,0.12503033543889736,0.9,2026-08-28 01:35:17.451528,Home Win,Home Win,Correct
SERIEA_2026_2_Cagliari_Inter,SERIEA,2026,2.0,2026-08-30,Cagliari,Inter,0.0,1.0,complete,0.8814186017675084,1.9669828765579664,0.1633250016973094,0.2112096088181667,0.6254653894845237,0-1,0.1149620897415575,0.9,2026-08-30 01:02:52.687451,Away Win,Away Win,Correct
SERIEA_2026_2_Lazio_Genoa,SERIEA,2026,2.0,2026-08-30,Lazio,Genoa,1.0,0.0,complete,1.2383450487703962,0.8498318032904594,0.4517510261336961,0.2925272681680566,0.2557217056982472,1-0,0.1532157790270917,0.9,2026-08-30 01:02:52.687451,Home Win,Home Win,Correct
SERIEA_2026_2_Napoli_Como,SERIEA,2026,2.0,2026-08-30,Napoli,Como,1.0,2.0,complete,1.170612928744614,1.060873784339549,0.3833591509609648,0.28755747044830376,0.3290833785907314,1-1,0.1309858932427742,0.9,2026-08-30 01:02:52.687451,Home Win,Away Win,Incorrect
SERIEA_2026_2_Atalanta_Bologna,SERIEA,2026,2.0,2026-08-31,Atalanta,Bologna,1.0,0.0,complete,1.442137066303808,0.9291972221478807,0.48889333772675037,0.26667354168418994,0.2444331205890597,1-0,0.134855647864929,0.9,2026-08-31 02:14:13.679901,Home Win,Home Win,Correct
SERIEA_2026_2_Lecce_Roma,SERIEA,2026,2.0,2026-08-31,Lecce,Roma,0.0,4.0,complete,0.6834736872469133,1.4308824188947127,0.17977324560311905,0.2711048716132173,0.5491218827836636,0-1,0.17275229993103358,0.9,2026-08-31 02:14:13.679901,Away Win,Away Win,Correct
SERIEA_2026_3_Genoa_Como,SERIEA,2026,3.0,2026-09-04,Genoa,Como,1.0,4.0,complete,0.831039893201234,1.3922986386845595,0.2255290401367379,0.27442454869692207,0.50004641116634,0-1,0.15086174367283234,0.9,2026-09-04 20:02:36.275835,Away Win,Away Win,Correct
SERIEA_2026_3_Fiorentina_Torino,SERIEA,2026,3.0,2026-09-05,Fiorentina,Torino,1.0,2.0,complete,1.338679252491943,1.0585326183243025,0.4305420775268069,0.2724637360756926,0.2969941863975007,1-1,0.1262407043876698,0.9,2026-09-05 03:31:23.024449,Home Win,Away Win,Incorrect
SERIEA_2026_3_Inter_Napoli,SERIEA,2026,3.0,2026-09-05,Inter,Napoli,3.0,2.0,complete,1.662524341130277,0.9937015169864545,0.5294218345524511,0.2433847883102734,0.22719337713727558,1-0,0.1173315730720008,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Roma_Atalanta,SERIEA,2026,3.0,2026-09-05,Roma,Atalanta,2.0,1.0,complete,1.3554303221076973,0.9634153132923899,0.4574832243333767,0.27488525482239384,0.26763152084422953,1-0,0.13353020523832676,0.9,2026-09-05 03:31:23.024449,Home Win,Home Win,Correct
SERIEA_2026_3_Bologna_Sassuolo,SERIEA,2026,3.0,2026-09-06,Bologna,Sassuolo,2.0,2.0,complete,1.3325093541190316,1.0363525559837912,0.43418957488249643,0.2739419023680636,0.2918685227494399,1-1,0.12644038630962098,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Frosinone_Venezia,SERIEA,2026,3.0,2026-09-06,Frosinone,Venezia,3.0,2.0,complete,1.4015616941758076,0.8065091612943815,0.5042098121293416,0.2742040476640689,0.22158614020658948,1-0,0.1529604190262436,0.650602435475757,2026-09-06 00:17:27.268797,Home Win,Home Win,Correct
SERIEA_2026_3_Juventus_Milan,SERIEA,2026,3.0,2026-09-06,Juventus,Milan,1.0,1.0,complete,1.2731134528711499,0.9595544159361455,0.4354503517933053,0.28358377486772735,0.28096587333896733,1-0,0.1365539237579569,0.9,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Parma_Monza,SERIEA,2026,3.0,2026-09-06,Parma,Monza,1.0,1.0,complete,1.1645595567780385,0.9336400647542764,0.4109404531765906,0.2957906915800123,0.2932688552433971,1-0,0.14383483843972422,0.7577201183383278,2026-09-06 00:17:27.268797,Home Win,Draw,Incorrect
SERIEA_2026_3_Cagliari_Lecce,SERIEA,2026,3.0,2026-09-07,Cagliari,Lecce,1.0,0.0,complete,1.1505335038312634,0.8092011690028216,0.43577359352047795,0.30560183637808197,0.25862457010144013,1-0,0.16177228344219724,0.8734896846456205,2026-09-07 02:19:22.857530,Home Win,Home Win,Correct
SERIEA_2026_3_Udinese_Lazio,SERIEA,2026,3.0,2026-09-07,Udinese,Lazio,1.0,2.0,complete,1.0687894740218786,1.0649038199703622,0.3530022917119632,0.295961177295336,0.35103653099270093,1-1,0.13191484476187113,0.9,2026-09-07 02:19:22.857530,Home Win,Away Win,Incorrect
SERIEA_2026_4_Venezia_Fiorentina,SERIEA,2026,4.0,2026-09-11,Venezia,Fiorentina,2.0,4.0,complete,1.0689693253097856,1.1864636634697339,0.32700599071865794,0.2846442588377873,0.3883497504435548,1-1,0.12789066160114634,0.8172849139222761,2026-09-11 01:24:12.971165,Away Win,Away Win,Correct
SERIEA_2026_4_Atalanta_Cagliari,SERIEA,2026,4.0,2026-09-12,Atalanta,Cagliari,1.0,2.0,complete,1.5251523477738396,0.7787924663522713,0.548425805258278,0.2587505306947287,0.1928236640469932,1-0,0.15242926630068673,0.9,2026-09-11 01:24:12.971165,Home Win,Away Win,Incorrect
SERIEA_2026_4_Genoa_Frosinone,SERIEA,2026,4.0,2026-09-12,Genoa,Frosinone,1.0,1.0,complete,1.0702653452045983,1.3043822379029748,0.3092540368691103,0.27461059499625556,0.41613536813463414,1-1,0.1251750488688987,0.7956781288841078,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
SERIEA_2026_4_Lazio_Milan,SERIEA,2026,4.0,2026-09-12,Lazio,Milan,2.0,2.0,complete,1.041066209077259,1.1048918183755645,0.3363876738233518,0.294802486294225,0.36880983988242333,1-1,0.13200060775216982,0.9,2026-09-11 01:24:12.971165,Away Win,Draw,Incorrect
SERIEA_2026_4_Lecce_Monza,SERIEA,2026,4.0,2026-09-13,Lecce,Monza,3.0,2.0,complete,1.0877235880780403,0.9789257249148179,0.3781513088308655,0.3006747727042927,0.32117391846484167,1-0,0.1388336813678347,0.7681190998147551,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
SERIEA_2026_4_Napoli_Bologna,SERIEA,2026,4.0,2026-09-13,Napoli,Bologna,1.0,0.0,complete,1.4464893021718417,0.9266301950770456,0.4907119504119645,0.2662814216795936,0.2430066279084418,1-0,0.13501180472739308,0.9,2026-09-13 00:43:40.282772,Home Win,Home Win,Correct
SERIEA_2026_4_Sassuolo_Juventus,SERIEA,2026,4.0,2026-09-13,Sassuolo,Juventus,3.0,2.0,complete,0.9548007385608542,1.3979673690661072,0.2582518607957289,0.27054124980671407,0.471206889397557,0-1,0.13345848163174479,0.9,2026-09-13 00:43:40.282772,Away Win,Home Win,Incorrect
SERIEA_2026_4_Como_Parma,SERIEA,2026,4.0,2026-09-14,Como,Parma,2.0,1.0,complete,1.6424782370368705,0.6160718829757449,0.6207682381269336,0.240946573054793,0.13828518881827348,1-0,0.17177288244157427,0.9,2026-09-14 00:33:48.095473,Home Win,Home Win,Correct
SERIEA_2026_4_Inter_Udinese,SERIEA,2026,4.0,2026-09-14,Inter,Udinese,5.0,3.0,complete,2.1446926453659603,0.8378556722558977,0.6714044166429228,0.1921132924744928,0.13648229088258446,2-0,0.11599107682022826,0.9,2026-09-14 00:33:48.095473,Home Win,Home Win,Correct
SERIEA_2026_4_Torino_Roma,SERIEA,2026,4.0,2026-09-14,Torino,Roma,0.0,2.0,complete,0.8791603080012711,1.6518575327118874,0.20103827630137688,0.24429352627046874,0.5546681974281544,0-1,0.13196443854266204,0.9,2026-09-14 00:33:48.095473,Away Win,Away Win,Correct
SERIEA_2026_5_Monza_Sassuolo,SERIEA,2026,5.0,2026-09-18,Monza,Sassuolo,2.0,1.0,complete,1.2065357760542574,1.5072716503685635,0.30536521026936203,0.2518509005910378,0.4427838891396001,1-1,0.11701199802509307,0.8300079888024163,2026-09-18 00:58:59.215662,Away Win,Home Win,Incorrect
SERIEA_2026_5_Bologna_Torino,SERIEA,2026,5.0,2026-09-19,Bologna,Torino,,,incomplete,1.4109603090763188,0.9732473562334136,0.4698607019188767,0.268745182095518,0.2613941159856053,1-0,0.13028158243380997,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_5_Roma_Inter,SERIEA,2026,5.0,2026-09-19,Roma,Inter,,,incomplete,1.3989682401678396,1.3864290104604622,0.3762902561756169,0.2526001559157902,0.37110958790859294,1-1,0.11836572830041472,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_5_Udinese_Cagliari,SERIEA,2026,5.0,2026-09-19,Udinese,Cagliari,,,incomplete,1.2927723536493305,1.0466024189513983,0.4209072254527139,0.2772480509905134,0.3018447235567726,1-1,0.12780154874666197,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_5_Venezia_Lazio,SERIEA,2026,5.0,2026-09-19,Venezia,Lazio,,,incomplete,0.9483349901274349,1.356181363133689,0.2631936479363933,0.2743326225638621,0.4624737294997445,0-1,0.13728615089582702,0.845769737563708,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_5_Fiorentina_Napoli,SERIEA,2026,5.0,2026-09-20,Fiorentina,Napoli,,,incomplete,1.0159211823565455,1.372831047029407,0.27904220166049215,0.2711370206747998,0.449820777664708,0-1,0.12631201725653587,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_5_Frosinone_Como,SERIEA,2026,5.0,2026-09-20,Frosinone,Como,,,incomplete,1.0866702972690578,1.4420810731099984,0.28516460758766776,0.26106585544899774,0.4537695369633345,1-1,0.12098329319950873,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_5_Juventus_Atalanta,SERIEA,2026,5.0,2026-09-20,Juventus,Atalanta,,,incomplete,1.2645534619286647,1.012201045406208,0.42084899854324637,0.28184790801610327,0.29730309344065026,1-0,0.1298881131837443,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_5_Milan_Lecce,SERIEA,2026,5.0,2026-09-20,Milan,Lecce,,,incomplete,1.5534080671738246,0.6804641745606854,0.5815543225995387,0.254407584536698,0.1640380928637633,1-0,0.16644941832649882,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_5_Parma_Genoa,SERIEA,2026,5.0,2026-09-20,Parma,Genoa,,,incomplete,0.9480565405985378,0.9331339153543563,0.34382653252581363,0.3196702785241068,0.3365031889500797,0-0,0.155970657292054,0.8816344865230792,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Genoa_Fiorentina,SERIEA,2026,6.0,2026-10-10,Genoa,Fiorentina,,,incomplete,1.12121252581241,1.153196577536647,0.34965324098410716,0.28459567064729624,0.3657510883685966,1-1,0.13019737558550365,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_6_Inter_Parma,SERIEA,2026,6.0,2026-10-10,Inter,Parma,,,incomplete,2.1997241399455487,0.6522821189523531,0.7261329780425829,0.17630708738596593,0.09755993457145117,2-0,0.13897858015584524,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Napoli_Frosinone,SERIEA,2026,6.0,2026-10-10,Napoli,Frosinone,,,incomplete,1.4704728494450783,0.9829369759148804,0.4849583308943687,0.26138438913282974,0.2536572799728016,1-0,0.12880759913292927,0.8885952860063782,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Cagliari_Juventus,SERIEA,2026,6.0,2026-10-11,Cagliari,Juventus,,,incomplete,0.8759255296941384,1.3572468926210348,0.24324454280008237,0.277447616949202,0.4793078402507157,0-1,0.14567472869430673,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_6_Como_Roma,SERIEA,2026,6.0,2026-10-11,Como,Roma,,,incomplete,1.1998587404854595,1.1655757534389186,0.3691020397903375,0.27819507432099927,0.3527028858886633,1-1,0.12940122098444248,0.9,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Lazio_Monza,SERIEA,2026,6.0,2026-10-11,Lazio,Monza,,,incomplete,1.6209205396642967,0.8981599126248684,0.5423976449972517,0.24718498480552545,0.21041737019722279,1-0,0.13186122139501047,0.8715505005012751,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Lecce_Bologna,SERIEA,2026,6.0,2026-10-11,Lecce,Bologna,,,incomplete,0.8746342503272798,1.163382813847621,0.27582906150763575,0.3000980805922628,0.42407285790010146,0-1,0.15168564606967025,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_6_Sassuolo_Milan,SERIEA,2026,6.0,2026-10-11,Sassuolo,Milan,,,incomplete,1.1192045127232586,1.4005034577152635,0.30172230772662223,0.2645375672688835,0.4337401250044943,1-1,0.12388833745964621,0.9,2026-09-18 23:33:30.301141,Away Win,,
SERIEA_2026_6_Atalanta_Venezia,SERIEA,2026,6.0,2026-10-12,Atalanta,Venezia,,,incomplete,1.8069060043144365,0.7824232095570984,0.6153178336915927,0.22473644768915577,0.15994571861925155,1-0,0.1373596727007833,0.8883205417531097,2026-09-18 23:33:30.301141,Home Win,,
SERIEA_2026_6_Torino_Udinese,SERIEA,2026,6.0,2026-10-12,Torino,Udinese,,,incomplete,1.2412429184638092,1.2445012592446718,0.3642187808281042,0.26979298935654183,0.3659882298153539,1-1,0.1261387216722535,0.9,2026-09-18 23:33:30.301141,Away Win,,
